eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
fd03d365-91df-41e2-ad81-9e0e4b9f5c7b,22.484646143437217,5.000000160029561,5.264803780594102,9.422195635237344,-4.185857990905763,-2.3657462801325346,0.0946221043142407,0.3745590525477983,0.13230742978263715,4.782004056528905e-13,0.07875537632625068,0.13006155254249555,0.2702678869284227,0.2686273021848819,0.2686273021848819,0.9112674509168254,0.9112674509168254,0.8814098161398081,0.08436497176433028,0.08436497176433028,0.07282791138203487,13.608053626143107,-0.27993694823355764,-0.07875537632577248,2.3657462801325346,0.13118449116256636,282,old,9.4,0.7726027397260274
62ff920c-2fdd-4feb-9d9f-0d66f2e595a1,39.37339745080991,5.00000000612309,15.601199692649487,-20.15368791004795,-6.492323203893569,-11.640891052922562,8.156929971194407e-06,0.14912675999507077,0.053412061653422924,1.958688402492933e-12,0.04276978935699274,0.007624167082278043,0.2802307954766547,0.2785001153756639,0.2785001153756639,0.7664918484527579,0.7664918484527579,0.6698654259672003,0.08063333797917949,0.08063333797917949,0.060634985010210585,-13.66136470615438,-0.14911860306509958,-0.04276978935503405,11.640891052922562,0.030518114367850485,283,old,9.433333333333334,0.7753424657534247
14127fdb-2e66-4823-b124-f49c128ba94d,9.27173834392847,5.000000592907605,6.656006641625935,-4.3035144252302775,-3.6609923252235195,-4.779457004949764,0.07132867457430025,0.42548114911268997,0.17018656764221246,0.2273030756177179,0.02916617086877464,0.06524790874664815,0.30022131832959076,0.2880897147945518,0.2880897147945518,0.9209906666995221,0.9209906666995221,0.8780191988731938,0.1188409586136459,0.1188409586136459,0.10486777437535011,-0.642522100006758,-0.3541524745383897,0.19813690474894324,4.779457004949764,0.11771723819443031,286,old,9.533333333333333,0.7835616438356164
7eeb8423-49e6-4d40-ab6f-703d17af231a,5.000000033520999,12.783275475317247,11.39757436205243,-0.47617420396551824,2.960628880281612,1.1075512730222075,0.12684413028373734,0.14379964146882396,0.16169145575803773,0.1660226773629237,0.028159875346435,0.05976876214462172,0.265453387182049,0.2626624234127348,0.2626624234127348,0.9265568787068301,0.9265568787068301,0.8723553709349899,0.08996695754092343,0.08996695754092343,0.07471429355797449,-3.43680308424713,-0.01695551118508662,0.1378628020164887,1.1075512730222075,0.11073010895132973,287,old,9.566666666666666,0.7863013698630137
6ab9d98c-b1e9-4574-b8fe-b9eec88097e0,13.66158952211212,18.62955888357766,13.483363099785834,0.004227963063233789,-8.020097233898042,-1.9470467650679488,0.06461984922852408,9.944357716749284e-10,0.07285860523879212,5.546110711658921e-11,1.0606843118935954e-12,5.088292852686573e-12,0.2812621456282755,0.287724580337283,0.287724580337283,0.5217627576674844,0.5217627576674844,0.38040405175129605,0.04422797072311374,0.04422797072311374,0.04053742528593318,8.024325196961275,0.06461984823408831,5.440042280469561e-11,1.9470467650679488,0.036429302621940204,111,young,3.7,0.3041095890410959
0cf6d255-8f2f-463e-84fb-c54bacb79f51,5.0000001530165985,14.125523459271669,11.355371394353924,7.547553764996828,1.1067571573198354,4.530112587742833,0.06403590012714373,0.06141788536235085,0.05152419758992574,4.894488487273015e-09,6.062861815347947e-08,3.889674601656787e-11,0.2887250318987071,0.2946113616030885,0.2946113616030885,0.3527161873236711,0.3527161873236711,0.33494936528278074,0.0542675191937292,0.0542675191937292,0.049267246515569185,6.440796607676993,0.0026180147647928836,-5.5734129666206454e-08,4.530112587742833,0.025762098814411244,113,young,3.7666666666666666,0.3095890410958904
98e0074c-706a-40e5-bbb5-223f97585a99,17.847262255349087,23.555266793866465,12.854880210508753,2.899859714594963,-9.89974747619995,0.0038424813029732923,0.011854349941244053,0.15362827038983107,0.0899993814095682,7.57575989732232e-11,2.6481215128734667e-05,1.2703493016839574e-10,0.270480493077514,0.27261027533751303,0.27261027533751303,0.4839028799392431,0.4839028799392431,0.4925228127702017,0.04626607173105414,0.04626607173105414,0.04456224629140598,12.799607190794912,-0.14177392044858703,-2.6481139371135695e-05,0.0038424813029732923,0.04499969076830156,115,young,3.8333333333333335,0.3150684931506849
1dbba733-24a4-4400-9436-53f1bd8428e8,13.058299004321745,17.180580460290223,17.755319361528535,0.011707223888549674,-1.3192118295921786,-0.5556331309230707,5.323302078142591e-11,0.006808968673608393,1.1915764888372933e-07,4.25365645091337e-12,9.443762852324463e-10,9.651538168944298e-07,0.2657335191202037,0.26863822698339845,0.26863822698339845,0.500694183745711,0.500694183745711,0.4181807085210091,0.04250140846801291,0.04250140846801291,0.03954208412778831,1.3309190534807283,-0.006808968620375373,-9.40122628781533e-10,0.5556331309230707,5.421557328890796e-07,118,young,3.933333333333333,0.3232876712328767
2584ce3c-db10-4076-89cb-5d313138dd38,13.877026192258457,21.22287923552176,13.053869697436593,7.676284251078142,-8.172405430755823,0.007895303268783332,0.018887343277215488,4.174525631818521e-05,0.012894108804713339,1.111250104464452e-10,8.818010186969684e-11,2.687361663160115e-11,0.2799209617464271,0.2848551496131222,0.2848551496131222,0.4578904683535762,0.4578904683535762,0.45802786802134277,0.0475112601903902,0.0475112601903902,0.043771888112530716,15.848689681833966,0.018845598020897303,2.2944908576748364e-11,0.007895303268783332,0.006447054415793478,119,young,3.966666666666667,0.32602739726027397
66d98e6e-bcd9-4e78-8fbb-636f7e808b29,30.581586257380003,23.79592636601449,19.781272499303512,8.986326564372693,-8.208938269288522,0.4726317874091365,3.2267808286143437e-07,3.0815628023450744e-05,0.02279025849775608,1.745662295089408e-07,0.03411072272970782,0.017962741352390545,0.3895696573024452,0.3953043240807119,0.3953043240807119,0.5771311080014445,0.5771311080014445,0.5811049158428152,0.09505821713321441,0.09505821713321441,0.08480311359312509,17.195264833661213,-3.049294994058931e-05,-0.03411054816347831,0.4726317874091365,0.020376499925073312,215,young,7.166666666666667,0.589041095890411
f9860a11-24d3-452e-ab95-39e199f20a93,5.000000055085813,32.55918772043976,25.87356457032778,19.686155307261608,4.273560775251971,13.22450567299126,0.03172542453106625,0.0002530586766132898,0.00041841549370691205,0.3819891357058087,0.043249680885128296,0.08530575557913506,0.4835323504414646,0.4868223559196849,0.4868223559196849,0.6023648337036205,0.6023648337036205,0.6011276949253078,0.163882001876118,0.163882001876118,0.1564963456555688,15.412594532009637,0.03147236585445296,0.3387394548206804,13.22450567299126,0.042862085536420985,219,young,7.3,0.6
f3ce3197-d534-4618-bf81-b687555d1883,37.85639298368446,16.696099444026743,15.40487662748742,23.32371441456136,1.5359979860013842,-0.001048157761035614,1.1635087837953008e-08,3.465283826985281e-11,1.2522814437274046e-12,4.973764491285336e-09,0.0649022774026865,0.13442944385401429,0.390123209508431,0.4105533956021645,0.4105533956021645,0.7441730737544517,0.7441730737544517,0.7281956035350369,0.15449015068475086,0.15449015068475086,0.12627112870598015,21.787716428559975,1.1600434999683154e-08,-0.064902272428922,0.001048157761035614,0.06721472192763328,279,old,9.3,0.7643835616438356
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,5.419247689877626,8.764206470227066,6.49324888463277,2.1081526391855894,-0.010051887679421946,0.013252470336950591,3.1770275163074784e-09,4.52798196396034e-11,2.3256587630217386e-11,0.23097767446147893,0.037441952655160926,0.0897772702086622,0.30917995170455015,0.3161254358992664,0.3161254358992664,0.7411173141578655,0.7411173141578655,0.6805269752076507,0.0760638562380791,0.0760638562380791,0.06823198006429725,2.118204526865011,3.131747696667875e-09,0.193535721806318,0.013252470336950591,0.0448886351159594,280,old,9.333333333333334,0.7671232876712328
88d24c31-52e4-49cc-9f32-6adbeb9eba87,10.315283012009415,7.823148231165321,7.830637620642054,9.680558661609115,-5.69753597101826,-0.697521200980145,0.036622004601607853,0.09282371346523166,0.05136408620142183,0.15154360557486418,0.15446063739681937,0.1870587337075517,0.35556808512308175,0.34893119442688203,0.34893119442688203,0.7221782133089842,0.7221782133089842,0.6925472114453877,0.136802210569627,0.136802210569627,0.12308806794033345,15.378094632627375,-0.05620170886362381,-0.002917031821955185,0.697521200980145,0.11921140995448676,283,old,9.433333333333334,0.7753424657534247
c6db3304-c906-400c-aa0f-45dd3945b2ea,20.550343983410592,16.499204231074984,19.33440545617104,9.016461773378765,0.02525393893037392,-0.002028095573679794,0.007233190206895095,0.00010135564583720405,0.01053921928057354,0.00013153738728866092,3.6261892283066653e-12,3.579220079149689e-12,0.3720743474014512,0.3785979217079216,0.3785979217079216,0.7226117253450652,0.7226117253450652,0.7115300048247726,0.12797840695560586,0.12797840695560586,0.11594516674819039,8.99120783444839,0.007131834561057891,0.0001315373836624717,0.002028095573679794,0.0052696096420763805,284,old,9.466666666666667,0.7780821917808219
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,39.99999999449203,5.059616423094738,10.975216884988326,38.91110524877037,-5.473622900404246,1.5047738073907309,7.396072631591458e-12,0.022016868741681555,1.4616441907087246e-11,0.05520539723326734,0.05704801265662553,0.08359907100971482,0.33343142866101516,0.33145844234115884,0.33145844234115884,0.746373320839449,0.746373320839449,0.7288131551318013,0.1019563307806379,0.1019563307806379,0.09181195771952846,44.38472814917461,-0.02201686873428548,-0.0018426154233581876,1.5047738073907309,0.041799535512165635,285,old,9.5,0.7808219178082192
dac3a4c1-b666-4de0-87e8-8c514483cacf,19.335833582364778,16.015930608179456,16.422893727053886,1.6289048089142089,-9.58470382324666,-5.940801686410992,2.6139710121440118e-11,7.054740264339407e-12,0.014358415697518695,0.03741906900983823,0.06495091197210365,0.04259394376345596,0.32600954077963706,0.3332472510885509,0.3332472510885509,0.5971198100434221,0.5971198100434221,0.6245640297746194,0.07670535019633457,0.07670535019633457,0.07045979631459434,11.213608632160868,1.908496985710071e-11,-0.02753184296226542,5.940801686410992,0.028476179730487328,119,young,3.966666666666667,0.32602739726027397
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,18.834774794931224,26.958961922005308,20.07065382963641,0.007120820869102124,-14.671061080459522,-5.762302274777225,4.014685225652094e-11,4.932332495948988e-11,0.0209270839044741,0.032260558067574246,3.4541005030042597e-10,1.2072606405817712e-10,0.3375712101860699,0.3494065660838714,0.3494065660838714,0.6195851438481318,0.6195851438481318,0.6057262504926367,0.08699270500301282,0.08699270500301282,0.07971394564663109,14.678181901328625,-9.176472702968942e-12,0.0322605577221642,5.762302274777225,0.010463542012600082,120,young,4.0,0.3287671232876712
81a1dca0-cc90-47c5-afe3-c277319c47c8,26.734451730876792,39.319560760825546,23.8481898429279,1.0462298464226973,-10.092507811314444,0.00028265892114265106,2.7385569843135345e-06,0.1445214752502911,0.018811475906116315,0.0006406935022946384,2.5614293844385683e-10,1.4464528643443117e-12,0.3502450458818202,0.3468490246800684,0.3468490246800684,0.6624699066836813,0.6624699066836813,0.6788441377176938,0.07685240283694839,0.07685240283694839,0.08155158438745508,11.138737657737142,-0.14451873669330678,0.0006406932461517,0.00028265892114265106,0.009405737953781385,121,young,4.033333333333333,0.3315068493150685
493170a6-fd94-4ee4-884f-cc018c17eeb9,15.242098960078398,27.04093665361701,14.159793608998221,2.2357834642548227,-9.675525796991536,-3.3060973704668903,2.9599168625906506e-09,3.9207555527586293e-07,0.013608927923662015,0.1216633179644801,1.2497195759905762e-05,0.048211247547206376,0.3553430171481295,0.3775647163121221,0.3775647163121221,0.7501199202759021,0.7501199202759021,0.7510582623178651,0.10779617150333823,0.10779617150333823,0.0855237663363369,11.911309261246359,-3.891156384132723e-07,0.12165082076872019,3.3060973704668903,0.030910087735434195,118,young,3.933333333333333,0.3232876712328767
360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,21.210179042982595,10.211258848769187,14.09995340778669,15.831821392382942,-4.117709385590895,0.062371450205528124,0.04783518532635284,0.08381758147786575,0.07612126238116355,1.7364885640531444e-11,0.01650616759218334,0.0127903351216875,0.3455988947052901,0.358585695425063,0.358585695425063,0.6987719850474821,0.6987719850474821,0.6768372953234146,0.10450426996385431,0.10450426996385431,0.0916236410048441,19.949530777973838,-0.035982396151512906,-0.016506167574818452,0.062371450205528124,0.044455798751425524,121,young,4.033333333333333,0.3315068493150685
d7e60cc3-6020-429e-a654-636c6cc677ea,28.101639786855603,36.202874885007425,27.065870542109582,12.765614149747327,-4.57969864887138,8.110435473013169,2.716226490514023e-13,3.359515341106404e-11,2.1581852064291063e-11,0.10526954398946095,7.850192031871183e-12,0.020795598153021115,0.3208706958434959,0.3218673498257658,0.3218673498257658,0.791026727680422,0.791026727680422,0.751713618804529,0.0747678390039255,0.0747678390039255,0.06919742816080543,17.345312798618707,-3.332353076201264e-11,0.10526954398161076,8.110435473013169,0.010397799087301483,125,young,4.166666666666667,0.3424657534246575
a4747ac8-6a75-444f-b99b-696fff0243fd,39.99999999422414,17.234730956395907,21.96911567778668,15.232374159676567,-19.248587719995662,-3.5421349926954124,0.0001349208849937146,8.185007118514585e-11,8.27655788575038e-11,0.22045215427697876,0.10264317752320176,0.14686650493820103,0.34568271972864295,0.3500536044315367,0.3500536044315367,0.65230308271715,0.65230308271715,0.6904429403139857,0.07708673231444152,0.07708673231444152,0.07366830510488856,34.48096187967223,0.00013492080314364343,0.117808976753777,3.5421349926954124,0.0734332525104833,93,young,3.1,0.2547945205479452
c4432264-e1ae-446f-8a07-6280abade813,12.223942322019163,18.954137225471534,13.608889774504627,7.306524340665149,0.47986960356251035,3.1042543399610736,0.016329539735387887,8.283830002750662e-11,0.04906098656482755,2.8308593050617985e-11,0.07851035859298014,0.07489585577633895,0.3747328337021969,0.3739260968366125,0.3739260968366125,0.6921251809795708,0.6921251809795708,0.6035320412650929,0.1216037320972419,0.1216037320972419,0.09912123276301085,6.826654737102639,0.016329539652549588,-0.07851035856467155,3.1042543399610736,0.06197842117058325,189,young,6.3,0.5178082191780822
9e9c6fc0-4769-4d83-9ea4-b59a1230510e,15.1898940149214,5.000000829027116,10.548986247304985,10.476827208651226,3.2343448721557087,4.221307963701941,0.02395927329700643,0.35584246099627115,0.057629487963149414,3.5949963195305805e-08,0.11088293838966304,0.09159154672263413,0.37376622358783607,0.3674037921235538,0.3674037921235538,0.7688395561501007,0.7688395561501007,0.7110210526590413,0.14884678817213626,0.14884678817213626,0.12894922413443055,7.2424823364955175,-0.3318831876992647,-0.11088290243969984,4.221307963701941,0.07461051734289177,191,young,6.366666666666666,0.5232876712328767
09b2c4d1-058d-4c84-9fd4-97530f85baf6,19.85200391762622,15.207807427471426,18.277763428868575,1.0323793348074832,-15.83821687799235,-5.549291622926247,0.07676345892866539,1.2266100948415592e-10,0.05119285679550127,0.14376222686120652,0.018861592317695748,0.04658232313151089,0.46649136963456783,0.4667719418351623,0.4667719418351623,0.47824011456305987,0.47824011456305987,0.4747824379454944,0.12397626009746432,0.12397626009746432,0.12565692236420037,16.870596212799832,0.07676345880600438,0.12490063454351077,5.549291622926247,0.048887589963506076,155,young,5.166666666666667,0.4246575342465753
5d6aa933-4b00-4e99-ae2d-5003657592e9,16.081612834057943,30.072193532390692,16.20831725823409,2.2404398392638027,-23.154498489154005,-4.952521070222672,0.01954132724816661,0.32557640979896585,0.07918213309391499,3.693479026316614e-08,9.557669199407492e-13,4.443706750143828e-12,0.5512691002275005,0.5600831896972522,0.5600831896972522,0.4777557779912622,0.4777557779912622,0.4268708334391599,0.13255521634391698,0.13255521634391698,0.12627513259553785,25.39493832841781,-0.30603508255079925,3.69338344962462e-08,4.952521070222672,0.03959106654917935,156,young,5.2,0.4273972602739726
746d1902-fa59-4cab-b0aa-013be36060d5,15.926274582910033,8.851021003532601,13.319250696069165,-3.540801291923306,-6.98189573057002,-6.479366437278701,0.0733532126049313,0.3361393011012009,0.13316026370778827,2.2579331990608854e-11,0.029280821053403024,0.015422278838214306,0.3647391558675963,0.35851923111408723,0.35851923111408723,0.5858585807645109,0.5858585807645109,0.557158627124335,0.08903729268106986,0.08903729268106986,0.09073511420990599,3.441094438646714,-0.2627860884962696,-0.029280821030823693,6.479366437278701,0.0742912712730013,128,young,4.266666666666667,0.3506849315068493
5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,16.16732372633334,12.759686337666208,16.464410381341796,1.6779456643542283,-2.892929195980342,-1.0402646126261472,0.00627500408000062,1.7985947688078855e-10,0.00016630384083999358,3.093043339975009e-11,0.011873244593737217,2.848439792246295e-09,0.34021422779471777,0.3569601331465151,0.3569601331465151,0.5313225506228225,0.5313225506228225,0.4662916670699747,0.08805996033953539,0.08805996033953539,0.08088404337217978,4.57087486033457,0.0062750039001411425,-0.011873244562806784,1.0402646126261472,8.315334463989291e-05,129,young,4.3,0.35342465753424657
1a507308-c63a-4e02-8f32-3239a07dc578,26.251658811954822,21.569575339920867,18.383360577587,14.069151285235415,0.004181585775061553,5.827063600655831,1.8423420465870552e-06,1.7648705516637812e-12,0.00094971195693924,4.3516896091394956e-05,0.05147921528786603,0.0189333034318804,0.2698529312620508,0.2620911051933206,0.2620911051933206,0.7225421229126953,0.7225421229126953,0.6953563867851701,0.0683173428099053,0.0683173428099053,0.06418842015682458,14.064969699460354,1.8423402817165035e-06,-0.051435698391774635,5.827063600655831,0.00994150769440982,164,young,5.466666666666667,0.44931506849315067
f5591ac5-311d-4fa8-9bad-029d7be9c491,16.32980464813651,16.15901737732848,22.67088409064135,-7.72666224038494,0.0014555445513981257,-6.403569300577183,0.0008470372235975722,0.1364271307078133,0.021613743334158657,0.1050860861036838,3.826671646584336e-12,1.2645771912908291e-11,0.363603239712404,0.3829160063339714,0.3829160063339714,0.5971166084855942,0.5971166084855942,0.5705257788213458,0.1346713705052026,0.1346713705052026,0.12319179292796889,-7.728117784936337,-0.1355800934842157,0.10508608609985713,6.403569300577183,0.010806871673402215,165,young,5.5,0.4520547945205479
d0ea3148-948d-4817-94f8-dcaf2342bbbe,21.468699252922253,26.8219356280715,23.99089169201746,-3.214059110676159,-16.924939712851227,-8.788445656679173,0.1238369435004692,0.2501309075132906,0.10320316917691871,8.995090548742071e-12,8.264813962451525e-14,1.2826124882195821e-11,0.4012432722313406,0.4340376089197661,0.4340376089197661,0.5475516860552982,0.5475516860552982,0.5378779973491556,0.15156703870468397,0.15156703870468397,0.1336056963452848,13.710880602175068,-0.1262939640128214,8.912442409117556e-12,8.788445656679173,0.05160158459487242,149,young,4.966666666666667,0.40821917808219177
4aa1d525-5c7d-4c50-a147-ec53a9014812,16.528369752117644,9.164291036247876,20.748131803146162,-5.660895673012025,4.322146134232053,-9.425784906501512,0.00023923048800693087,0.5319972643068047,0.02203883072771486,0.0018469890525563992,7.066043598781032e-14,2.106900967066312e-08,0.481804923799018,0.4858733902681251,0.4858733902681251,0.5388008944480371,0.5388008944480371,0.5005103469483889,0.14953744249328338,0.14953744249328338,0.1379318812886936,-9.983041807244078,-0.5317580338187978,0.0018469890524857387,9.425784906501512,0.011019425898362266,150,young,5.0,0.410958904109589
9b5a1754-ac99-4d53-97d3-35c2f6638507,14.950700484625234,11.94379268147086,18.685162041937403,2.4968477807655516,0.4959330817713209,-2.1244400677972735,1.0963089958190201e-11,0.06486677757047526,3.67000513288426e-10,0.05679566376967109,1.7610270320071553e-09,7.783632776625493e-07,0.3647849285227948,0.3766905347372358,0.3766905347372358,0.5521330193822493,0.5521330193822493,0.5421469570851748,0.09119801488202484,0.09119801488202484,0.07748433252277204,2.000914698994231,-0.06486677755951217,0.056795662008644054,2.1244400677972735,3.8936513908791884e-07,152,young,5.066666666666666,0.41643835616438357
2c44a360-5a56-4971-8009-f469fb59de98,20.73999899613587,17.596851782047437,17.961040047532286,1.6099260406334155,-12.03124274890866,-5.7378044988891,1.3398908799893827e-08,6.893706601570119e-09,4.575012377969509e-11,6.97631259578523e-10,0.02562742749181223,0.020806414699962056,0.3358939181166533,0.34559066643464575,0.34559066643464575,0.5023037347398949,0.5023037347398949,0.5056998828193326,0.08370674346690521,0.08370674346690521,0.07396716574839951,13.641168789542075,6.505202198323708e-09,-0.025627426794180973,5.7378044988891,0.01040320737285609,153,young,5.1,0.4191780821917808
3f6e25ae-c007-4dc3-aa77-450fd5705046,18.10805190781018,16.174677587315024,15.786334571604186,0.018227161638359635,-4.719126168880921,-2.9857632210764407,8.128052093275001e-12,0.15949391068912777,0.025794238614203532,2.5851156811925412e-06,0.019125469056110136,0.02488076932827201,0.3040420925724163,0.3108143281374396,0.3108143281374396,0.6434116519120271,0.6434116519120271,0.6195637568653903,0.0710757916965577,0.0710757916965577,0.06063544917304857,4.737353330519281,-0.15949391068099972,-0.019122883940428943,2.9857632210764407,0.02533750397123777,154,young,5.133333333333334,0.42191780821917807
113c5b6c-940e-4b21-b462-789b4c2be0e5,21.351935792172824,23.08280501161856,12.553981281247003,10.970534108324209,-3.9839096049812452,1.2309534902145574,4.222716942720056e-11,5.2333394194061184e-05,0.009392038439385512,9.710926453139249e-12,2.1801904645617887e-06,0.029558568858209625,0.6126169862102415,0.6254815930010977,0.6254815930010977,0.5784935881621814,0.5784935881621814,0.573531174722505,0.2292827597808014,0.2292827597808014,0.20018356159948783,14.954443713305455,-5.233335196689176e-05,-2.1801807536353355e-06,1.2309534902145574,0.01947530364879757,228,young,7.6,0.6246575342465753
0b7ee1b6-42db-46cd-a465-08f531366187,9.79818096777791,5.4169338707529135,7.7335781130326495,-0.13354024041420087,-3.5161510251705757,-1.6696288265294466,6.31256089530123e-12,3.8951772997995706e-07,0.013112083022893042,0.19387877816121296,0.07941092429563243,0.09077337763620297,0.462049089013135,0.4627756577851869,0.4627756577851869,0.6600881806010637,0.6600881806010637,0.6495959406138232,0.1483605707114748,0.1483605707114748,0.14147495834095025,3.3826107847563747,-3.8951141741906177e-07,0.11446785386558053,1.6696288265294466,0.051942730329548006,229,old,7.633333333333334,0.6273972602739726
a4a74102-2af5-45dc-9e41-ef7f5aed88be,26.970836560287857,5.059674566465732,15.213239049938583,11.996800042121013,-7.991461357173982,-0.5518338010794797,2.1195964068638114e-10,2.7712072455973704e-10,1.1744356578384809e-07,0.33042377697458947,0.07511954984060819,0.11343599760850293,0.3663992722074027,0.3653052426382146,0.3653052426382146,0.6037804708962257,0.6037804708962257,0.5980071072261985,0.11117171678188237,0.11117171678188237,0.11434830933121981,19.988261399294995,-6.51610838733559e-11,0.25530422713398127,0.5518338010794797,0.05671805752603436,163,young,5.433333333333334,0.4465753424657534
72cb5550-43b4-4ef0-add5-e4adfdfb5e02,17.78755104778559,16.563840153059527,14.430831188850117,13.789871403607583,0.008481535166303667,4.855177260584954,0.023656908102588282,4.401307575993019e-06,0.018463505153327828,1.9493687821245764e-10,3.235812559492086e-11,4.5482832285159285e-07,0.33738149069347395,0.3441615038689178,0.3441615038689178,0.5932312392957723,0.5932312392957723,0.6042638457268885,0.09401060493746621,0.09401060493746621,0.09149732127173141,13.781389868441279,0.02365250679501229,1.6257875261753678e-10,4.855177260584954,0.00923197999082534,150,young,5.0,0.410958904109589
d0c91c3c-8cbb-4929-8657-31f18bffc294,5.371017732103057,19.49692844488588,9.76483141166581,3.342692344925964,0.9180433894214506,3.9210924891580774,0.01091887120391892,0.030423725796715533,0.019289033153851113,0.20794989065658437,5.639985590421647e-12,0.08711039814836465,0.350155276463056,0.3608263023251084,0.3608263023251084,0.6857607120714899,0.6857607120714899,0.6346967610849188,0.12540458068281168,0.12540458068281168,0.10930731317989739,2.424648955504513,-0.019504854592796612,0.20794989065094438,3.9210924891580774,0.05319971565110788,128,young,4.266666666666667,0.3506849315068493
6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,5.010387221521858,21.069946329888456,8.300355719254593,15.330986997168395,20.0220062860981,9.146250527582716,0.0007942711091393976,2.0718811937033066e-12,1.9265780941431042e-10,0.3840322765740187,0.2737150935359659,0.3671014950145892,0.3362455729983367,0.3584946353561236,0.3584946353561236,0.689830512157382,0.689830512157382,0.6391583215433019,0.11142823952741313,0.11142823952741313,0.08965984000894878,-4.691019288929706,0.0007942711070675165,0.11031718303805282,9.146250527582716,0.18355074760362353,129,young,4.3,0.35342465753424657
88224abb-5746-431f-9c17-17d7ef806e6a,39.99999999995969,29.087446070731446,23.258153445412994,22.757132420731697,-21.227164710380052,0.004991992984741811,4.635777126222923e-10,2.7835122592838663e-10,2.2181618781449478e-11,0.27367893023556694,2.7605286740232197e-08,4.514920007943476e-12,0.33871598401947267,0.3456453972602276,0.3456453972602276,0.7158379767228016,0.7158379767228016,0.6830642452899705,0.08314433917780661,0.08314433917780661,0.07573000995785154,43.984297131111745,1.8522648669390568e-10,0.2736789026302802,0.004991992984741811,1.3348269394696477e-11,163,young,5.433333333333334,0.4465753424657534
0802ced5-33a3-405e-8336-b65ebc5cb07c,12.106534209363193,5.000000000715639,11.498486961839447,6.747364716358238,9.008618438392567,4.134801013485079,1.5502698900441618e-06,0.4076105238144818,0.04669987293638741,0.0004973105328702409,0.0001242451224299551,7.475226406965889e-08,0.375542837041138,0.3930310388662974,0.3930310388662974,0.7249200177514977,0.7249200177514977,0.7258720925285279,0.11983503531351403,0.11983503531351403,0.10199129034066348,-2.261253722034329,-0.40760897354459175,0.0003730654104402858,4.134801013485079,0.023349973844325737,185,young,6.166666666666667,0.5068493150684932
239dd3c9-35f3-4462-95ee-91b822a22e6b,11.958605953361065,24.35220474090918,20.626299999863285,8.56377677688593,8.31759421780227,5.4083535963798575,0.022265284495794065,0.0009215600003880467,0.040752408207489196,7.835383160116342e-11,2.8928534667424394e-12,1.8066212371834623e-11,0.5960209812517405,0.646257479013002,0.646257479013002,0.5652403960731834,0.5652403960731834,0.5496938635258386,0.25466567211350366,0.25466567211350366,0.20913973803735078,0.24618255908366038,0.02134372449540602,7.546097813442098e-11,5.4083535963798575,0.020376204112777706,236,old,7.866666666666666,0.6465753424657534
dd4da095-4a99-4bf3-9727-f735077dba66,14.484445640097437,14.081220649613574,12.540136403587425,9.823239128542998,-5.5675058300914095,2.0484744216820445,1.3485499418220656e-05,1.5720611837324676e-05,1.6610763765481484e-12,0.005691738804381003,1.8099378599539774e-09,0.006221644497794941,0.3615166451818368,0.3623348594039157,0.3623348594039157,0.6119056016058801,0.6119056016058801,0.5934638219072985,0.08001101011706171,0.08001101011706171,0.077772395820432,15.390744958634407,-2.2351124191040193e-06,0.005691736994443143,2.0484744216820445,0.0031108222497280087,175,young,5.833333333333333,0.4794520547945205
e5fae088-ed96-4d9b-82f9-dfd13c259d52,18.23101004991718,8.190920100217166,10.924543600883181,8.774739924809523,-1.6585349158798874,1.8634906200501844,0.029491395103646602,0.11765748766483837,0.03608686779980147,1.4108092137712234e-11,0.014070899894688939,0.024307543722796938,0.30727721429536814,0.3161149993856043,0.3161149993856043,0.6856164446902427,0.6856164446902427,0.6753436079115388,0.06517195766707579,0.06517195766707579,0.05495618811994521,10.43327484068941,-0.08816609256119176,-0.014070899880580847,1.8634906200501844,0.030197205761299202,179,young,5.966666666666667,0.4904109589041096
d33baf74-263c-4b37-a0d0-b79dcb80a764,5.000115555726936,11.368669472392535,10.213776070241465,-0.0038386320855440677,3.621657745004666,3.6836500630990754,4.3201511735735086e-07,3.165971527485081e-11,8.286168322523599e-11,0.1798016085223245,0.013065577063593715,0.037475766396947024,0.4627563449931813,0.46808066873252585,0.46808066873252585,0.5913952728823856,0.5913952728823856,0.5961854970277828,0.1619459555455052,0.1619459555455052,0.154443766803297,-3.6254963770902098,4.31983457642076e-07,0.16673603145873078,3.6836500630990754,0.018737883239904354,162,young,5.4,0.4438356164383562
