,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
182,04749a70-ac63-477d-8392-d4d529184fab,6.109068033627851,17.955272744785745,7.157549690246091,2.984403446852945,-8.677429521312018,1.1535499383505439,0.05638917545052764,1.6506408173984396e-10,0.09934361183271606,0.08401396062438313,0.029374927085913737,0.04916056157864655,0.2300792448888842,0.2284064331576587,0.2284064331576587,0.8898487158451288,0.8898487158451288,0.8738097311219071,0.062177142974917415,0.062177142974917415,0.051236684771083674,11.661832968164962,0.05638917528546356,0.05463903353846939,1.1535499383505439,0.07425208670568131,288,young,9.6,0.7890410958904109
183,d23b005f-46f5-4fe1-870c-f55f6eb9533d,5.000000001688155,39.999999998881094,19.308084212062596,-6.1418506206122245,-23.256311903036973,-3.1431648808586905,0.014471155856092568,0.12280668785260695,0.02356629487079675,0.3208169709361782,0.05585275196166916,0.11901870712967208,0.28317421736562665,0.2843783378523312,0.2843783378523312,0.8592823291383425,0.8592823291383425,0.8675940756584707,0.09630522649808879,0.09630522649808879,0.0796009118128041,17.11446128242475,-0.10833553199651438,0.26496421897450906,3.1431648808586905,0.07129250100023442,279,young,9.3,0.7643835616438356
184,7235b10c-6621-44ea-abe9-01559633472d,5.000053983063035,15.36296482265523,23.500546400088865,-7.6155911877530595,0.0006943641808265068,0.8801097693674951,0.0918466799347688,0.1064802999314329,0.08498833324809907,0.28558609603742124,1.6961669119009486e-11,1.7165245088254554e-10,0.2540237768770339,0.2532938656545411,0.2532938656545411,0.8646621152109258,0.8646621152109258,0.7467779815647806,0.06688472031385123,0.06688472031385123,0.053344015384254886,-7.616285551933886,-0.014633619996664099,0.2855860960204596,0.8801097693674951,0.04249416670987576,280,young,9.333333333333334,0.7671232876712328
185,fd03d365-91df-41e2-ad81-9e0e4b9f5c7b,21.8879683672072,5.000000022151202,5.264703353576037,9.307879321055246,-4.183581757447086,-2.365746901522563,0.0962414418573651,0.3744361820485668,0.13230754276364262,1.8417618947969351e-06,0.07876321277607198,0.13006182868630822,0.2702678869284227,0.2686273021848819,0.2686273021848819,0.9112674509168254,0.9112674509168254,0.8814098161398081,0.08436497176433028,0.08436497176433028,0.07282791138203487,13.491461078502333,-0.2781947401912017,-0.07876137101417718,2.365746901522563,0.13118468572497544,282,young,9.4,0.7726027397260274
186,62ff920c-2fdd-4feb-9d9f-0d66f2e595a1,18.28176214685189,5.00000000612309,15.601199692649487,-15.280483312332606,-6.492323203893569,-11.640891052922562,0.00027947298960829246,0.14912675999507077,0.053412061653422924,2.962255860626683e-12,0.04276978935699274,0.007624167082278043,0.2802307954766547,0.2785001153756639,0.2785001153756639,0.7664918484527579,0.7664918484527579,0.6698654259672003,0.08063333797917949,0.08063333797917949,0.060634985010210585,-8.788160108439037,-0.1488472870054625,-0.04276978935403049,11.640891052922562,0.030518114367850485,283,young,9.433333333333334,0.7753424657534247
187,14127fdb-2e66-4823-b124-f49c128ba94d,9.27173834392847,5.000000019010214,6.6559613080064235,-4.3035144252302775,-3.668653855464447,-4.779472484696441,0.07132867457430025,0.42485378445229127,0.17018657232779502,0.2273030756177179,0.029349357977298846,0.06524740825053353,0.30022131832959076,0.2880897147945518,0.2880897147945518,0.9209906666995221,0.9209906666995221,0.8780191988731938,0.1188409586136459,0.1188409586136459,0.10486777437535011,-0.6348605697658307,-0.353525109877991,0.19795371764041905,4.779472484696441,0.11771699028916427,286,young,9.533333333333333,0.7835616438356164
188,7eeb8423-49e6-4d40-ab6f-703d17af231a,5.000004217399415,12.78322935477481,11.397644791073692,-0.006929135766147729,2.9606171574177615,1.1075706655592124,0.11979787481834554,0.1437998300039027,0.1616920654501806,0.14467152424235682,0.028159880805146493,0.059768382571431765,0.265453387182049,0.2626624234127348,0.2626624234127348,0.9265568787068301,0.9265568787068301,0.8723553709349899,0.08996695754092343,0.08996695754092343,0.07471429355797449,-2.967546293183909,-0.02400195518555716,0.11651164343721034,1.1075706655592124,0.11073022401080619,287,young,9.566666666666666,0.7863013698630137
189,6ab9d98c-b1e9-4574-b8fe-b9eec88097e0,14.654330590264028,8.974686516018773,12.965537879265867,-1.0183741301066087,-0.0021273342439567344,-1.4322314837151144,0.04762770047644631,0.1534572934479076,0.08022206426504075,6.442358417293397e-12,4.734792793410262e-10,1.58596705047373e-11,0.2812621456282755,0.287724580337283,0.287724580337283,0.5217627576674844,0.5217627576674844,0.38040405175129605,0.04422797072311374,0.04422797072311374,0.04053742528593318,-1.016246795862652,-0.10582959297146129,-4.670369209237328e-10,1.4322314837151144,0.04011103214045021,111,young,3.7,0.3041095890410959
190,0cf6d255-8f2f-463e-84fb-c54bacb79f51,5.0000001530165985,14.294383471221673,10.815704444013694,7.547553764996828,1.0256022220374663,4.603056674899102,0.06403590012714373,0.057593196187576745,0.05605374752526694,4.894488487273015e-09,1.5654120535643356e-07,2.1474691441944527e-10,0.2887250318987071,0.2946113616030885,0.2946113616030885,0.3527161873236711,0.3527161873236711,0.33494936528278074,0.0542675191937292,0.0542675191937292,0.049267246515569185,6.521951542959362,0.006442703939566988,-1.5164671686916053e-07,4.603056674899102,0.02802687387000693,113,young,3.7666666666666666,0.3095890410958904
191,98e0074c-706a-40e5-bbb5-223f97585a99,17.99911874562876,23.50795334979942,13.707870066412696,0.006075535409543053,-9.909785768241425,-1.2702306739434484,1.289532911246242e-10,0.15249002639944895,0.06852080009578759,1.638161649740959e-09,1.9163778520193705e-10,2.418560392061239e-10,0.270480493077514,0.27261027533751303,0.27261027533751303,0.4839028799392431,0.4839028799392431,0.4925228127702017,0.04626607173105414,0.04626607173105414,0.04456224629140598,9.915861303650969,-0.15249002627049565,1.446523864539022e-09,1.2702306739434484,0.034260400168821814,115,young,3.8333333333333335,0.3150684931506849
192,1dbba733-24a4-4400-9436-53f1bd8428e8,13.058299004321745,16.491224379584978,17.820079407652734,0.011707223888549674,0.021967915550649753,0.008168351963704452,5.323302078142591e-11,0.01666167920640312,4.160466960548235e-10,4.25365645091337e-12,2.6062258291329816e-12,1.4866106750364802e-09,0.2657335191202037,0.26863822698339845,0.26863822698339845,0.500694183745711,0.500694183745711,0.4181807085210091,0.04250140846801291,0.04250140846801291,0.03954208412778831,-0.010260691662100078,-0.016661679153170097,1.647430621780388e-12,0.008168351963704452,9.513286855456519e-10,118,young,3.933333333333333,0.3232876712328767
193,2584ce3c-db10-4076-89cb-5d313138dd38,14.38714058199411,16.776520918959477,13.053869697436593,8.081648105274066,-5.775977356168002,0.007895303268783332,0.006024840124102718,0.006343611524003281,0.012894108804713339,1.7596104709451053e-10,6.451470457314863e-12,2.687361663160115e-11,0.2799209617464271,0.2848551496131222,0.2848551496131222,0.4578904683535762,0.4578904683535762,0.45802786802134277,0.0475112601903902,0.0475112601903902,0.043771888112530716,13.857625461442069,-0.000318771399900563,1.6950957663719566e-10,0.007895303268783332,0.006447054415793478,119,young,3.966666666666667,0.32602739726027397
194,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,23.203432722071387,23.671470483114142,19.781272499303512,4.443448965360298,-8.17689302030686,0.4726317874091365,1.1821859593823512e-11,3.1194019909983406e-11,0.02279025849775608,0.10167579313651709,0.033842542653396424,0.017962741352390545,0.3895696573024452,0.3953043240807119,0.3953043240807119,0.5771311080014445,0.5771311080014445,0.5811049158428152,0.09505821713321441,0.09505821713321441,0.08480311359312509,12.620341985667158,-1.9372160316159894e-11,0.06783325048312067,0.4726317874091365,0.020376499925073312,215,young,7.166666666666667,0.589041095890411
195,f9860a11-24d3-452e-ab95-39e199f20a93,5.000034792006747,32.54843417650652,26.11645390280198,19.6778586674798,4.192148880867363,13.366434649209314,0.03176461800130681,2.3870630197249653e-12,7.42245069348387e-13,0.38216616539937653,0.043826780982666125,0.08392958730294939,0.4835323504414646,0.4868223559196849,0.4868223559196849,0.6023648337036205,0.6023648337036205,0.6011276949253078,0.163882001876118,0.163882001876118,0.1564963456555688,15.485709786612437,0.03176461799891975,0.3383393844167104,13.366434649209314,0.041964793651845814,219,young,7.3,0.6
196,f3ce3197-d534-4618-bf81-b687555d1883,17.998307071411553,16.69618061545703,15.327672191382247,9.682012017430905,1.5357646749725427,4.569555630866828,0.0005779181903401648,2.5127386016710406e-10,2.3671356379070532e-08,5.3588885725148106e-11,0.06490785324195353,0.07177761026732897,0.390123209508431,0.4105533956021645,0.4105533956021645,0.7441730737544517,0.7441730737544517,0.7281956035350369,0.15449015068475086,0.15449015068475086,0.12627112870598015,8.146247342458363,0.0005779179390663047,-0.06490785318836464,4.569555630866828,0.03588881696934267,279,young,9.3,0.7643835616438356
197,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,6.1108644231396605,8.651508979480912,7.128136672535064,3.2114783913442486,0.8231058131378672,1.9273162789114933,4.270503883120213e-09,6.809340261006587e-12,1.0638134521160071e-09,0.07977842058244235,0.03766101265607728,0.06496154899873818,0.30917995170455015,0.3161254358992664,0.3161254358992664,0.7411173141578655,0.7411173141578655,0.6805269752076507,0.0760638562380791,0.0760638562380791,0.06823198006429725,2.3883725782063814,4.263694542859207e-09,0.042117407926365064,1.9273162789114933,0.03248077503127582,280,young,9.333333333333334,0.7671232876712328
198,88d24c31-52e4-49cc-9f32-6adbeb9eba87,10.315314681020688,7.823245400100996,7.830637620642054,9.680588706098016,-5.6976715936965086,-0.697521200980145,0.03662232124101532,0.09282189405496427,0.05136408620142183,0.15154176781861822,0.15446008239353043,0.1870587337075517,0.35556808512308175,0.34893119442688203,0.34893119442688203,0.7221782133089842,0.7221782133089842,0.6925472114453877,0.136802210569627,0.136802210569627,0.12308806794033345,15.378260299794524,-0.05619957281394895,-0.0029183145749122064,0.697521200980145,0.11921140995448676,283,young,9.433333333333334,0.7753424657534247
199,c6db3304-c906-400c-aa0f-45dd3945b2ea,20.3006028962272,17.182518011492668,18.8900909458253,8.935542448631086,-1.034129881408104,0.39598737447282983,0.008348111081918592,1.1220928836429003e-09,0.014905526316874234,2.798862851141096e-15,0.00011499603350833735,8.587492621819266e-12,0.3720743474014512,0.3785979217079216,0.3785979217079216,0.7226117253450652,0.7226117253450652,0.7115300048247726,0.12797840695560586,0.12797840695560586,0.11594516674819039,9.96967233003919,0.008348109959825708,-0.00011499603350553848,0.39598737447282983,0.007452763162730863,284,young,9.466666666666667,0.7780821917808219
200,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,27.482561956551635,5.059616423094738,10.96713317141294,27.566373586998047,-5.473622900404246,1.502281915185657,3.081073744762966e-13,0.022016868741681555,5.33894613855619e-10,0.0024895791910370633,0.05704801265662553,0.0839710755831144,0.33343142866101516,0.33145844234115884,0.33145844234115884,0.746373320839449,0.746373320839449,0.7288131551318013,0.1019563307806379,0.1019563307806379,0.09181195771952846,33.03999648740229,-0.022016868741373447,-0.05455843346558846,1.502281915185657,0.0419855380585045,285,young,9.5,0.7808219178082192
201,dac3a4c1-b666-4de0-87e8-8c514483cacf,21.765634904161182,16.015930608179456,16.42290403841273,3.1162665405512855,-9.58470382324666,-5.9408696776490295,5.771404144223802e-12,7.054740264339407e-12,0.014358258223258875,0.002087506277543774,0.06495091197210365,0.0425942216656883,0.32600954077963706,0.3332472510885509,0.3332472510885509,0.5971198100434221,0.5971198100434221,0.6245640297746194,0.07670535019633457,0.07670535019633457,0.07045979631459434,12.700970363797945,-1.2833361201156054e-12,-0.06286340569455988,5.9408696776490295,0.028476239944473587,119,young,3.966666666666667,0.32602739726027397
202,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,20.875233247550263,20.816803591885595,20.072495420557317,1.6707046576012203,-11.585193351542781,-5.765500080244273,4.042764070259433e-11,0.0034699437000656206,0.02092447205774188,0.0015976393108337189,3.4411997698404546e-08,3.2539302960815e-11,0.3375712101860699,0.3494065660838714,0.3494065660838714,0.6195851438481318,0.6195851438481318,0.6057262504926367,0.08699270500301282,0.08699270500301282,0.07971394564663109,13.255898009144001,-0.0034699436596379797,0.0015976048988360205,5.765500080244273,0.010462236045140592,120,young,4.0,0.3287671232876712
203,81a1dca0-cc90-47c5-afe3-c277319c47c8,25.632775466809456,39.99999999860793,23.85958446540272,-0.002985373237412296,-13.785468684869645,-0.11102536130170237,1.1909640794620322e-08,0.04237799131772743,0.018495981555242978,2.6819603830030923e-11,1.681467339604306e-06,6.359190781556682e-11,0.3502450458818202,0.3468490246800684,0.3468490246800684,0.6624699066836813,0.6624699066836813,0.6788441377176938,0.07685240283694839,0.07685240283694839,0.08155158438745508,13.782483311632234,-0.04237797940808664,-1.681440520000476e-06,0.11102536130170237,0.009247990809417444,121,young,4.033333333333333,0.3315068493150685
204,493170a6-fd94-4ee4-884f-cc018c17eeb9,15.895176559009375,23.93520113687873,15.611407749360039,2.3969397411404074,-8.0496483517673,-3.129119293174923,3.5815650999981597e-09,8.236219495323666e-11,1.0384127800975696e-10,0.1148885327345423,6.554909949408842e-12,0.030637126251882578,0.3553430171481295,0.3775647163121221,0.3775647163121221,0.7501199202759021,0.7501199202759021,0.7510582623178651,0.10779617150333823,0.10779617150333823,0.0855237663363369,10.446588092907707,3.499202905044923e-09,0.1148885327279874,3.129119293174923,0.015318563177861929,118,young,3.933333333333333,0.3232876712328767
205,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,5.0000000843864125,10.211246661848474,14.099995398009117,14.011932501610108,-4.117749311031773,0.06236194600389282,0.08141933764359725,0.0838161927254751,0.07612132469533751,0.004066824260695857,0.01650611391224115,0.012790383982558017,0.3455988947052901,0.358585695425063,0.358585695425063,0.6987719850474821,0.6987719850474821,0.6768372953234146,0.10450426996385431,0.10450426996385431,0.0916236410048441,18.12968181264188,-0.002396855081877841,-0.012439289651545293,0.06236194600389282,0.04445585433894776,121,young,4.033333333333333,0.3315068493150685
206,d7e60cc3-6020-429e-a654-636c6cc677ea,28.10220899977105,28.429162539892033,27.080564690413276,12.764663920617018,0.00850734638316095,8.119495106611971,7.26508783926782e-12,1.767735213238802e-10,1.1358184774423251e-11,0.10530744546865636,1.1350797830503603e-11,0.02067806812733548,0.3208706958434959,0.3218673498257658,0.3218673498257658,0.791026727680422,0.791026727680422,0.751713618804529,0.0747678390039255,0.0747678390039255,0.06919742816080543,12.756156574233858,-1.6950843348461238e-10,0.10530744545730557,8.119495106611971,0.010339034069346833,125,young,4.166666666666667,0.3424657534246575
207,a4747ac8-6a75-444f-b99b-696fff0243fd,39.82074172684048,17.13399625967346,21.93529660591554,15.089996129341422,-18.836322113901453,-3.563653616739698,1.707833754236012e-11,1.0340293388211676e-11,3.0469993936948177e-08,0.2213225744930487,0.1013970174014468,0.14719068240190458,0.34568271972864295,0.3500536044315367,0.3500536044315367,0.65230308271715,0.65230308271715,0.6904429403139857,0.07708673231444152,0.07708673231444152,0.07366830510488856,33.926318243242875,6.738044154148444e-12,0.11992555709160191,3.563653616739698,0.07359535643594926,93,young,3.1,0.2547945205479452
208,c4432264-e1ae-446f-8a07-6280abade813,12.266592100480636,18.951541539741967,13.608859834859167,7.241499962146197,0.4810411157323782,3.10419411027594,0.01570322962738767,5.003080617389458e-11,0.049060784053854875,1.1899333016058749e-08,0.07851587056949177,0.07489687383437349,0.3747328337021969,0.3739260968366125,0.3739260968366125,0.6921251809795708,0.6921251809795708,0.6035320412650929,0.1216037320972419,0.1216037320972419,0.09912123276301085,6.760458846413819,0.015703229577356863,-0.07851585867015876,3.10419411027594,0.06197882894411418,189,young,6.3,0.5178082191780822
209,9e9c6fc0-4769-4d83-9ea4-b59a1230510e,15.131812252677946,5.000000013093111,10.548986247304985,10.47670170687358,3.0980355631539176,4.221307963701941,0.023715981340088524,0.3538748530197271,0.057629487963149414,7.43070745453992e-06,0.11103883746957355,0.09159154672263413,0.37376622358783607,0.3674037921235538,0.3674037921235538,0.7688395561501007,0.7688395561501007,0.7110210526590413,0.14884678817213626,0.14884678817213626,0.12894922413443055,7.378666143719663,-0.3301588716796386,-0.111031406762119,4.221307963701941,0.07461051734289177,191,young,6.366666666666666,0.5232876712328767
210,09b2c4d1-058d-4c84-9fd4-97530f85baf6,19.85200391762622,15.207482341219094,18.277770511973173,1.0323793348074832,-15.838296116099869,-5.549305307060051,0.07676345892866539,5.8667693763813e-10,0.05119258624226875,0.14376222686120652,0.018862080009440063,0.04658263304300534,0.46649136963456783,0.4667719418351623,0.4667719418351623,0.47824011456305987,0.47824011456305987,0.4747824379454944,0.12397626009746432,0.12397626009746432,0.12565692236420037,16.870675450907353,0.07676345834198844,0.12490014685176645,5.549305307060051,0.048887609642637046,155,young,5.166666666666667,0.4246575342465753
211,5d6aa933-4b00-4e99-ae2d-5003657592e9,16.070786427697605,29.96386303254772,16.21679636820724,2.2380881428590538,-25.079513198892293,-4.967294600862541,0.019646535577053294,0.27793554661405795,0.07846758664681683,1.439554809919704e-10,1.4572935599320826e-12,1.719014603327038e-11,0.5512691002275005,0.5600831896972522,0.5600831896972522,0.4777557779912622,0.4777557779912622,0.4268708334391599,0.13255521634391698,0.13255521634391698,0.12627513259553785,27.31760134175135,-0.25828901103700463,1.4249818743203834e-10,4.967294600862541,0.03923379333200349,156,young,5.2,0.4273972602739726
212,746d1902-fa59-4cab-b0aa-013be36060d5,15.925357126330837,8.850948217675054,13.31920412678338,-3.540143870547536,-6.98180227417868,-6.479357551924932,0.07335346461361511,0.3361423474150711,0.13316056915415814,1.5469950027745327e-11,0.02928105931624128,0.01542219739875405,0.3647391558675963,0.35851923111408723,0.35851923111408723,0.5858585807645109,0.5858585807645109,0.557158627124335,0.08903729268106986,0.08903729268106986,0.09073511420990599,3.441658403631144,-0.26278888280145596,-0.02928105930077133,6.479357551924932,0.0742913832764561,128,young,4.266666666666667,0.3506849315068493
213,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,17.405148966901326,12.759686337666208,16.33492349458413,1.9225701173104603,-2.892929195980342,-0.9684712819727466,0.0032646855253543666,1.7985947688078855e-10,0.0029542125725940845,5.907467854436317e-11,0.011873244593737217,6.995930636788071e-07,0.34021422779471777,0.3569601331465151,0.3569601331465151,0.5313225506228225,0.5313225506228225,0.4662916670699747,0.08805996033953539,0.08805996033953539,0.08088404337217978,4.815499313290802,0.00326468534549489,-0.011873244534662538,0.9684712819727466,0.0014774560828288816,129,young,4.3,0.35342465753424657
214,1a507308-c63a-4e02-8f32-3239a07dc578,39.59710978831655,11.862769267796969,21.017362594443576,22.60284224885564,8.665420500297927,6.435581086141145,1.516254739568164e-10,0.13564606192823847,5.191729950018063e-08,2.5223871340568484e-09,0.02630337309927582,0.011628739742739945,0.2698529312620508,0.2620911051933206,0.2620911051933206,0.7225421229126953,0.7225421229126953,0.6953563867851701,0.0683173428099053,0.0683173428099053,0.06418842015682458,13.937421748557714,-0.135646061776613,-0.02630337057688869,6.435581086141145,0.005814395830019722,164,young,5.466666666666667,0.44931506849315067
215,f5591ac5-311d-4fa8-9bad-029d7be9c491,16.1372586049093,28.48584821587329,22.65677852839942,-7.839463942445325,-8.998405268685413,-6.3976467879966155,4.112567860673615e-09,3.890515272167428e-09,0.021700165670084717,0.10720612960361826,1.5930958266249375e-06,6.631991365009461e-11,0.363603239712404,0.3829160063339714,0.3829160063339714,0.5971166084855942,0.5971166084855942,0.5705257788213458,0.1346713705052026,0.1346713705052026,0.12319179292796889,1.1589413262400887,2.2205258850618691e-10,0.10720453650779165,6.3976467879966155,0.010850082868202316,165,young,5.5,0.4520547945205479
216,d0ea3148-948d-4817-94f8-dcaf2342bbbe,21.464985940831845,27.04833536050762,23.99102113422152,-3.3422064793010424,-18.609408242352046,-8.788727339166714,0.12298101202991865,0.15145590730321298,0.10319654023669647,3.967849177392781e-11,9.975897984250492e-14,9.564007396549374e-14,0.4012432722313406,0.4340376089197661,0.4340376089197661,0.5475516860552982,0.5475516860552982,0.5378779973491556,0.15156703870468397,0.15156703870468397,0.1336056963452848,15.267201763051004,-0.02847489527329433,3.957873279408531e-11,8.788727339166714,0.05159827011839606,149,young,4.966666666666667,0.40821917808219177
217,4aa1d525-5c7d-4c50-a147-ec53a9014812,19.662712932653704,5.000000002447685,21.91148598417257,-5.924995221213553,7.156208808911981,-9.58130219369625,2.6705084322312994e-09,0.5907424397302156,0.013362067132496623,0.008612731996452468,9.913000979999954e-06,9.411861020971611e-05,0.481804923799018,0.4858733902681251,0.4858733902681251,0.5388008944480371,0.5388008944480371,0.5005103469483889,0.14953744249328338,0.14953744249328338,0.1379318812886936,-13.081204030125534,-0.5907424370597071,0.008602818995472468,9.58130219369625,0.00672809287135317,150,young,5.0,0.410958904109589
218,9b5a1754-ac99-4d53-97d3-35c2f6638507,13.598859603797369,12.350559754498779,17.005205969532113,0.007756847683227703,-0.007491561777938938,0.0034678077627674866,1.0597400532394211e-12,0.059325198750442946,0.05679002628016759,0.04166065724469988,4.401536118909062e-12,5.7202616585918295e-12,0.3647849285227948,0.3766905347372358,0.3766905347372358,0.5521330193822493,0.5521330193822493,0.5421469570851748,0.09119801488202484,0.09119801488202484,0.07748433252277204,0.01524840946116664,-0.059325198749383204,0.04166065724029835,0.0034678077627674866,0.028395013142943928,152,young,5.066666666666666,0.41643835616438357
219,2c44a360-5a56-4971-8009-f469fb59de98,21.599166979260367,17.44106002375095,17.961040047532286,1.868896934814483,-11.90676497340845,-5.7378044988891,9.90220752750944e-12,2.026618740722964e-05,4.575012377969509e-11,1.6414425018798867e-09,0.025652617072833325,0.020806414699962056,0.3358939181166533,0.34559066643464575,0.34559066643464575,0.5023037347398949,0.5023037347398949,0.5056998828193326,0.08370674346690521,0.08370674346690521,0.07396716574839951,13.775661908222933,-2.0266177505022114e-05,-0.025652615431390823,5.7378044988891,0.01040320737285609,153,young,5.1,0.4191780821917808
220,3f6e25ae-c007-4dc3-aa77-450fd5705046,17.400573672379352,16.174653043358916,15.786397575744234,-0.2855037753036219,-4.719115547364587,-2.9857579400389866,2.1214765773210543e-11,0.1594945789128563,0.025793593975353947,1.1760474318869334e-09,0.019125677361148126,0.02488022782068018,0.3040420925724163,0.3108143281374396,0.3108143281374396,0.6434116519120271,0.6434116519120271,0.6195637568653903,0.0710757916965577,0.0710757916965577,0.06063544917304857,4.433611772060965,-0.15949457889164154,-0.019125676185100693,2.9857579400389866,0.025336910898017064,154,young,5.133333333333334,0.42191780821917807
221,113c5b6c-940e-4b21-b462-789b4c2be0e5,11.703419730897407,5.000000000519602,12.553981281247003,7.105534479397365,-5.754376922335999,1.2309534902145574,0.015076447391150674,0.06886310442370586,0.009392038439385512,7.720166813862299e-10,0.07686936598151012,0.029558568858209625,0.6126169862102415,0.6254815930010977,0.6254815930010977,0.5784935881621814,0.5784935881621814,0.573531174722505,0.2292827597808014,0.2292827597808014,0.20018356159948783,12.859911401733363,-0.05378665703255518,-0.07686936520949343,1.2309534902145574,0.01947530364879757,228,young,7.6,0.6246575342465753
222,0b7ee1b6-42db-46cd-a465-08f531366187,9.79818096777791,5.2987375520405475,7.73354773883834,-0.13354024041420087,-3.6115880675314376,-1.6696369638858104,6.31256089530123e-12,9.110958847601655e-11,0.01311255219323707,0.19387877816121296,0.08100202763594062,0.09077309651198981,0.462049089013135,0.4627756577851869,0.4627756577851869,0.6600881806010637,0.6600881806010637,0.6495959406138232,0.1483605707114748,0.1483605707114748,0.14147495834095025,3.4780478271172366,-8.479702758071532e-11,0.11287675052527234,1.6696369638858104,0.05194282435261344,229,young,7.633333333333334,0.6273972602739726
223,a4a74102-2af5-45dc-9e41-ef7f5aed88be,35.716258434429676,15.807402342599797,15.21283653325147,20.03630699687634,-7.553960598219608,-0.5438267413473742,4.624442043533677e-12,0.0020390560934156208,1.5300134530656876e-11,0.256395835081346,0.023807108911587285,0.11344841079388623,0.3663992722074027,0.3653052426382146,0.3653052426382146,0.6037804708962257,0.6037804708962257,0.5980071072261985,0.11117171678188237,0.11117171678188237,0.11434830933121981,27.59026759509595,-0.002039056088791179,0.23258872616975873,0.5438267413473742,0.056724205404593185,163,young,5.433333333333334,0.4465753424657534
224,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,14.106783600533833,16.563840153059527,22.569216546189658,12.514653589727022,0.008481535166303667,4.907014156519704,0.032212216345621866,4.401307575993019e-06,2.4043149570599533e-08,8.214795165234956e-11,3.235812559492086e-11,2.991721545557218e-10,0.33738149069347395,0.3441615038689178,0.3441615038689178,0.5932312392957723,0.5932312392957723,0.6042638457268885,0.09401060493746621,0.09401060493746621,0.09149732127173141,12.506172054560718,0.03220781503804587,4.97898260574287e-11,4.907014156519704,1.2171160862577628e-08,150,young,5.0,0.410958904109589
225,d0c91c3c-8cbb-4929-8657-31f18bffc294,5.370994583335339,19.536429884320995,9.764839093544113,3.3426872627513333,0.8827511468859597,3.9211125521564902,0.01091876298348766,0.029419904320361942,0.019288881018034172,0.20794862099720457,2.6581741386432153e-10,0.08710886240915516,0.350155276463056,0.3608263023251084,0.3608263023251084,0.6857607120714899,0.6857607120714899,0.6346967610849188,0.12540458068281168,0.12540458068281168,0.10930731317989739,2.4599361158653736,-0.018501141336874284,0.20794862073138715,3.9211125521564902,0.053198871713594664,128,young,4.266666666666667,0.3506849315068493
226,6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,10.599766729941287,27.428031370670922,16.262688667702367,20.705961117110384,23.400729916060797,16.092751822827065,2.623485128053144e-13,6.864762795954556e-14,5.839314113491818e-05,0.14319529250509633,0.2201100551929817,0.2383778430669244,0.3362455729983367,0.3584946353561236,0.3584946353561236,0.689830512157382,0.689830512157382,0.6391583215433019,0.11142823952741313,0.11142823952741313,0.08965984000894878,-2.694768798950413,1.9370088484576884e-13,-0.07691476268788539,16.092751822827065,0.11921811810402966,129,young,4.3,0.35342465753424657
227,88224abb-5746-431f-9c17-17d7ef806e6a,29.52438648305773,29.7779273589767,23.258153445412994,19.51747374316261,-20.981737426810444,0.004991992984741811,0.0019197832338422997,0.04581450364314002,2.2181618781449478e-11,2.2167684993546596e-11,3.544872099918923e-13,4.514920007943476e-12,0.33871598401947267,0.3456453972602276,0.3456453972602276,0.7158379767228016,0.7158379767228016,0.6830642452899705,0.08314433917780661,0.08314433917780661,0.07573000995785154,40.49921116997305,-0.04389472040929772,2.1813197783554704e-11,0.004991992984741811,1.3348269394696477e-11,163,young,5.433333333333334,0.4465753424657534
228,0802ced5-33a3-405e-8336-b65ebc5cb07c,14.902611692931725,8.374266706100805,11.514147186057112,9.507825102517442,7.0014626889189495,4.120670269825517,2.2540354682913295e-10,0.3512322944714755,0.04667288227925396,2.8204463228782042e-11,4.967868536852128e-11,9.151881087241258e-08,0.375542837041138,0.3930310388662974,0.3930310388662974,0.7249200177514977,0.7249200177514977,0.7258720925285279,0.11983503531351403,0.11983503531351403,0.10199129034066348,2.5063624135984925,-0.351232294246072,-2.147422213973924e-11,4.120670269825517,0.023336486899032415,185,young,6.166666666666667,0.5068493150684932
229,239dd3c9-35f3-4462-95ee-91b822a22e6b,5.000002888731117,23.45017398699345,20.626299999863285,10.65475452438023,8.636062236462362,5.4083535963798575,0.05144245459171802,0.0070801053204872545,0.040752408207489196,6.684185470588936e-11,1.5111774378502122e-12,1.8066212371834623e-11,0.5960209812517405,0.646257479013002,0.646257479013002,0.5652403960731834,0.5652403960731834,0.5496938635258386,0.25466567211350366,0.25466567211350366,0.20913973803735078,2.018692287917869,0.04436234927123077,6.533067726803915e-11,5.4083535963798575,0.020376204112777706,236,young,7.866666666666666,0.6465753424657534
