eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
3bb54985-77b2-421d-9d1f-46185be51216,9.089205037061285,8.644796803495275,9.412366976646874,4.714464787298057,-1.8615329640959575,0.005745299121667248,0.003397992802855349,1.2464334768472189e-09,5.398352845970699e-12,4.229658893374683e-11,0.019777067451929885,0.01797378438349692,0.31825602460324376,0.31825602460324376,0.31825602460324376,0.6925258082774802,0.6925258082774802,0.6754409304633299,0.07166343182242942,0.07166343182242942,0.06761882046200188,6.575997751394015,0.003397991556421872,-0.019777067409633295,0.005745299121667248,0.008986892194447637,116,young,3.8666666666666667,0.3178082191780822
6cbeead9-bb7a-40e1-8ccd-47ae60239654,8.313654786700774,9.906429432977898,9.477841417645394,0.010894458842586942,0.02234847951031197,0.027890353708678338,6.018765352930464e-12,1.3566509965121183e-05,1.2952609685173535e-09,0.025617085040130633,4.384227140681556e-09,1.5409781548636683e-08,0.27424638534378687,0.2764384016192025,0.2764384016192025,0.6049902769797373,0.6049902769797373,0.5743534805340228,0.04566257778159871,0.04566257778159871,0.04381907838032367,-0.011454020667725029,-1.356650394635583e-05,0.02561708065590349,0.027890353708678338,8.352521258577018e-09,117,young,3.9,0.32054794520547947
a2b9fbbe-79fc-4166-a16e-b307813a2f06,15.467140104493078,6.283415652400606,14.074409018619455,-0.03399867172771856,-6.769242658668858,-8.837011582264484,3.1004800782171425e-05,0.03858247037661876,0.008400676621734191,1.012846441463892e-11,2.601452617589092e-12,2.4199311604715092e-12,0.2933559931937566,0.2960931156791844,0.2960931156791844,0.8771231737822299,0.8771231737822299,0.8702055646127888,0.105294689710874,0.105294689710874,0.1001012898850604,6.73524398694114,-0.03855146557583659,7.527011797049827e-12,8.837011582264484,0.004200338312077061,285,old,9.5,0.7808219178082192
36573e0b-ddd6-4504-94ec-9a23c877486c,8.105068972795397,7.988738301478159,8.551069070931636,0.23567727635799546,-4.822600746179721,-2.130224131348589,0.013465678142631903,0.0626273007271273,0.03239271027591617,0.13029143670420373,0.036626737691604135,0.07305754761768116,0.2329999329971315,0.230718661188348,0.230718661188348,0.9188521568873688,0.9188521568873688,0.9099282971621789,0.06613782684485162,0.06613782684485162,0.055986501116279896,5.058278022537716,-0.0491616225844954,0.0936646990125996,2.130224131348589,0.05272512894679866,287,old,9.566666666666666,0.7863013698630137
04749a70-ac63-477d-8392-d4d529184fab,5.000000024209369,19.03742492486691,7.15760518234222,4.142566870046267,-6.843782240066032,1.153522695277747,0.06363548511192774,1.8305120240838844e-11,0.09934374616358971,0.08427787741552605,0.007493860308393864,0.0491612301054382,0.2300792448888842,0.2284064331576587,0.2284064331576587,0.8898487158451288,0.8898487158451288,0.8738097311219071,0.062177142974917415,0.062177142974917415,0.051236684771083674,10.986349110112299,0.06363548509362262,0.07678401710713217,1.153522695277747,0.07425248813451396,288,old,9.6,0.7890410958904109
d23b005f-46f5-4fe1-870c-f55f6eb9533d,25.025827202554343,9.961936585127159,19.30797279346907,7.99424449112295,-8.209399860765442,-3.1431661517733955,3.7966374464430326e-11,0.13049499283666605,0.023567012552352294,0.19967503186546554,0.08103707693789874,0.11901927855959593,0.28317421736562665,0.2843783378523312,0.2843783378523312,0.8592823291383425,0.8592823291383425,0.8675940756584707,0.09630522649808879,0.09630522649808879,0.0796009118128041,16.203644351888393,-0.13049499279869967,0.11863795492756679,3.1431661517733955,0.07129314555597412,279,old,9.3,0.7643835616438356
7235b10c-6621-44ea-abe9-01559633472d,23.711892666943584,5.000000186055928,23.855702394738444,4.576947155395157,-6.225266777910461,8.194304772066706e-05,0.048272366880021615,0.18320196352067486,0.07697432388984851,3.492658353229538e-11,0.12652082273725535,7.390721119016069e-11,0.2540237768770339,0.2532938656545411,0.2532938656545411,0.8646621152109258,0.8646621152109258,0.7467779815647806,0.06688472031385123,0.06688472031385123,0.053344015384254886,10.802213933305618,-0.13492959664065324,-0.12652082270232876,8.194304772066706e-05,0.03848716198187786,280,old,9.333333333333334,0.7671232876712328
fd03d365-91df-41e2-ad81-9e0e4b9f5c7b,5.005095999397561,10.377776197608169,5.264803780594102,-1.4843752541167294,-4.80518186932648,-2.3657462801325346,0.07047837357036449,0.1786324232991639,0.13230742978263715,0.223561993272534,0.06939516567637848,0.13006155254249555,0.2702678869284227,0.2686273021848819,0.2686273021848819,0.9112674509168254,0.9112674509168254,0.8814098161398081,0.08436497176433028,0.08436497176433028,0.07282791138203487,3.320806615209751,-0.10815404972879941,0.15416682759615552,2.3657462801325346,0.13118449116256636,282,old,9.4,0.7726027397260274
62ff920c-2fdd-4feb-9d9f-0d66f2e595a1,13.974403140065842,17.456985698940528,15.601199692649487,-6.42762929324209,-15.886735953294949,-11.640891052922562,0.06732276427585906,8.609871972404123e-05,0.053412061653422924,1.4207998030030265e-11,0.00873956462779756,0.007624167082278043,0.2802307954766547,0.2785001153756639,0.2785001153756639,0.7664918484527579,0.7664918484527579,0.6698654259672003,0.08063333797917949,0.08063333797917949,0.060634985010210585,9.459106660052859,0.06723666555613503,-0.008739564613589563,11.640891052922562,0.030518114367850485,283,old,9.433333333333334,0.7753424657534247
14127fdb-2e66-4823-b124-f49c128ba94d,8.272349447556312,6.9907927545490836,6.6559293110476005,-2.9825666548880174,-6.568197452409267,-4.779465976054578,0.0904582633973203,0.27576104261053824,0.17018706643427034,0.08717216198457864,0.060404141532249156,0.06524828624316634,0.30022131832959076,0.2880897147945518,0.2880897147945518,0.9209906666995221,0.9209906666995221,0.8780191988731938,0.1188409586136459,0.1188409586136459,0.10486777437535011,3.5856307975212496,-0.18530277921321794,0.026768020452329483,4.779465976054578,0.11771767633871834,286,old,9.533333333333333,0.7835616438356164
7eeb8423-49e6-4d40-ab6f-703d17af231a,23.915401174465103,8.086081430532019,11.397596374765556,13.817855137609396,-4.506635897896652,1.1075672765065923,0.13202938116077229,0.185220698827479,0.16169144282576386,4.018334526622385e-10,0.04719074474152694,0.05976837010443611,0.265453387182049,0.2626624234127348,0.2626624234127348,0.9265568787068301,0.9265568787068301,0.8723553709349899,0.08996695754092343,0.08996695754092343,0.07471429355797449,18.32449103550605,-0.053191317666706706,-0.04719074433969348,1.1075672765065923,0.11072990646509999,287,old,9.566666666666666,0.7863013698630137
6ab9d98c-b1e9-4574-b8fe-b9eec88097e0,11.604191122688242,21.378344725230704,13.495652416046159,3.8407041732447578,-13.217158117919597,-1.9533931764630057,0.007510079438452201,4.305762597756335e-09,0.07267688880313038,6.551726691703182e-12,0.0001416055556198148,5.8165812233493393e-11,0.2812621456282755,0.287724580337283,0.287724580337283,0.5217627576674844,0.5217627576674844,0.38040405175129605,0.04422797072311374,0.04422797072311374,0.04053742528593318,17.057862291164355,0.007510075132689603,-0.0001416055490680881,1.9533931764630057,0.03633844443064809,111,young,3.7,0.3041095890410959
0cf6d255-8f2f-463e-84fb-c54bacb79f51,5.633951131209093,21.26892632166792,7.172392728737885,6.939057496560178,-2.492688681051108,6.143520148678489,0.040695648843877524,2.144483648133885e-06,0.13121531960010954,2.1471538956523656e-10,6.096954701004813e-08,1.2122679772604239e-11,0.2887250318987071,0.2946113616030885,0.2946113616030885,0.3527161873236711,0.3527161873236711,0.33494936528278074,0.0542675191937292,0.0542675191937292,0.049267246515569185,9.431746177611286,0.04069350436022939,-6.07548316204829e-08,6.143520148678489,0.06560765980611612,113,young,3.7666666666666666,0.3095890410958904
98e0074c-706a-40e5-bbb5-223f97585a99,12.273288477552322,18.575923980298956,13.708211020313943,0.006621190543291546,-6.5922050986807905,-1.2703728033138098,5.757592156235014e-07,0.09122255249642061,0.06851261144273858,2.5944120510598963e-12,1.0989777388296441e-11,4.985011541768907e-11,0.270480493077514,0.27261027533751303,0.27261027533751303,0.4839028799392431,0.4839028799392431,0.4925228127702017,0.04626607173105414,0.04626607173105414,0.04456224629140598,6.598826289224082,-0.09122197673720499,-8.395365337236545e-12,1.2703728033138098,0.03425630574629435,115,young,3.8333333333333335,0.3150684931506849
1dbba733-24a4-4400-9436-53f1bd8428e8,14.632530738655003,22.871193404863334,17.820079407652734,6.176764969439246,-5.807649565896056,0.008168351963704452,0.011836363535231053,2.5670638114901234e-07,4.160466960548235e-10,1.239669427928694e-10,1.6586495612495478e-12,1.4866106750364802e-09,0.2657335191202037,0.26863822698339845,0.26863822698339845,0.500694183745711,0.500694183745711,0.4181807085210091,0.04250140846801291,0.04250140846801291,0.03954208412778831,11.9844145353353,0.011836106828849904,1.2230829323161986e-10,0.008168351963704452,9.513286855456519e-10,118,young,3.933333333333333,0.3232876712328767
2584ce3c-db10-4076-89cb-5d313138dd38,8.675862402660233,11.015327053701485,12.858627320256442,7.617402769637806,-0.006076856161930513,0.6185698311392915,0.050854990672388384,0.1312242968883302,0.015649544606245097,1.311952882840807e-10,1.141641265911449e-11,7.4885789419512e-11,0.2799209617464271,0.2848551496131222,0.2848551496131222,0.4578904683535762,0.4578904683535762,0.45802786802134277,0.0475112601903902,0.0475112601903902,0.043771888112530716,7.623479625799737,-0.08036930621594182,1.197788756249662e-10,0.6185698311392915,0.007824772340565443,119,young,3.966666666666667,0.32602739726027397
66d98e6e-bcd9-4e78-8fbb-636f7e808b29,21.503833724373692,19.58005296933731,19.781272499303512,2.8503888481785546,-3.561420063003628,0.4726317874091365,1.7556663000377007e-08,0.0554093022989028,0.02279025849775608,0.00012195029810261464,0.04170995416462326,0.017962741352390545,0.3895696573024452,0.3953043240807119,0.3953043240807119,0.5771311080014445,0.5771311080014445,0.5811049158428152,0.09505821713321441,0.09505821713321441,0.08480311359312509,6.411808911182183,-0.0554092847422398,-0.041588003866520645,0.4726317874091365,0.020376499925073312,215,young,7.166666666666667,0.589041095890411
f9860a11-24d3-452e-ab95-39e199f20a93,26.01254098465249,32.80627822444464,29.536143457026444,15.804931513340794,7.2233829111663646,15.70582315658294,1.1159152276634728e-11,1.081900177795325e-10,4.897022315115091e-13,0.16226459566011614,5.511557253392411e-12,0.0929247457207419,0.4835323504414646,0.4868223559196849,0.4868223559196849,0.6023648337036205,0.6023648337036205,0.6011276949253078,0.163882001876118,0.163882001876118,0.1564963456555688,8.58154860217443,-9.703086550289777e-11,0.16226459565460458,15.70582315658294,0.0464623728606158,219,young,7.3,0.6
f3ce3197-d534-4618-bf81-b687555d1883,15.453969410842234,5.000000271575911,15.307511483876635,2.374663589821565,5.753833943415752,4.622357478084943,9.023472455804848e-12,0.13143874145389256,1.376573886822263e-11,0.1315947747952113,0.061910639723877815,0.07293718057055609,0.390123209508431,0.4105533956021645,0.4105533956021645,0.7441730737544517,0.7441730737544517,0.7281956035350369,0.15449015068475086,0.15449015068475086,0.12627112870598015,-3.379170353594187,-0.13143874144486908,0.0696841350713335,4.622357478084943,0.036468590292160916,279,old,9.3,0.7643835616438356
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,7.255943039077785,6.481219483167031,6.9835662209227225,2.750903340545777,0.6085159808349804,1.953951233517941,5.6229968399855286e-11,2.9019390842037284e-12,2.2573415161580477e-06,0.0650205421442128,0.06853701715261545,0.0610545197782493,0.30917995170455015,0.3161254358992664,0.3161254358992664,0.7411173141578655,0.7411173141578655,0.6805269752076507,0.0760638562380791,0.0760638562380791,0.06823198006429725,2.1423873597107965,5.332802931565156e-11,-0.0035164750084026586,1.953951233517941,0.03052838855988273,280,old,9.333333333333334,0.7671232876712328
88d24c31-52e4-49cc-9f32-6adbeb9eba87,5.299537268229884,21.412759608633827,7.830638096180891,2.338827788406376,-5.964295005136278,-0.6975167514214055,0.026570270517892187,1.065258724890773e-11,0.05136388874097581,0.25228189347978736,0.08052991287534869,0.1870588839875193,0.35556808512308175,0.34893119442688203,0.34893119442688203,0.7221782133089842,0.7221782133089842,0.6925472114453877,0.136802210569627,0.136802210569627,0.12308806794033345,8.303122793542654,0.0265702705072396,0.17175198060443866,0.6975167514214055,0.11921138636424755,283,old,9.433333333333334,0.7753424657534247
c6db3304-c906-400c-aa0f-45dd3945b2ea,12.243736266145337,23.700104283835906,17.04351464817085,6.131833569560975,-6.408311556382008,1.36293805039674,0.024546016947629958,2.6480989979779736e-10,0.037105108669334246,3.192587569077371e-11,3.304627062573518e-11,5.498751715707068e-12,0.3720743474014512,0.3785979217079216,0.3785979217079216,0.7226117253450652,0.7226117253450652,0.7115300048247726,0.12797840695560586,0.12797840695560586,0.11594516674819039,12.540145125942983,0.024546016682820058,-1.1203949349614706e-12,1.36293805039674,0.0185525543374165,284,old,9.466666666666667,0.7780821917808219
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,11.137852889445458,5.0000042536257014,10.975837200718374,5.497066523141431,-4.849935521830178,1.5052317085906872,8.073311773484307e-12,2.098893287920365e-08,1.4374678649150063e-10,0.16771377462045595,0.07587699346107987,0.0835774745817339,0.33343142866101516,0.33145844234115884,0.33145844234115884,0.746373320839449,0.746373320839449,0.7288131551318013,0.1019563307806379,0.1019563307806379,0.09181195771952846,10.347002044971608,-2.0980859567430166e-08,0.09183678115937607,1.5052317085906872,0.041788737362740344,285,old,9.5,0.7808219178082192
dac3a4c1-b666-4de0-87e8-8c514483cacf,26.926139796887362,12.60396955126097,16.42283598386149,0.004691978665737291,-8.211777806551115,-5.940839941158087,1.3265718980084916e-11,0.027917873427122503,0.014358563379876399,1.4441977365424677e-10,0.03698748543056979,0.04259464226067719,0.32600954077963706,0.3332472510885509,0.3332472510885509,0.5971198100434221,0.5971198100434221,0.6245640297746194,0.07670535019633457,0.07670535019633457,0.07045979631459434,8.216469785216853,-0.027917873413856785,-0.036987485286150014,5.940839941158087,0.028476602820276795,119,young,3.966666666666667,0.32602739726027397
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,20.47409213996942,21.753650698858536,20.070996939081336,0.0051596515348987845,-11.692276504752352,-5.763082102756977,4.1822625899123794e-11,0.03508089037771471,0.02092375670349287,2.3292174101830933e-10,1.591072436744785e-11,1.6478754962912043e-09,0.3375712101860699,0.3494065660838714,0.3494065660838714,0.6195851438481318,0.6195851438481318,0.6057262504926367,0.08699270500301282,0.08699270500301282,0.07971394564663109,11.69743615628725,-0.03508089033589208,2.1701101665086148e-10,5.763082102756977,0.010461879175684183,120,young,4.0,0.3287671232876712
81a1dca0-cc90-47c5-afe3-c277319c47c8,24.865721445656952,20.387314102620177,23.8481898429279,4.933922756823183,0.0003335471785106121,0.00028265892114265106,0.001559444899409736,0.07783726381450681,0.018811475906116315,1.164202702424521e-10,2.4686403445192088e-11,1.4464528643443117e-12,0.3502450458818202,0.3468490246800684,0.3468490246800684,0.6624699066836813,0.6624699066836813,0.6788441377176938,0.07685240283694839,0.07685240283694839,0.08155158438745508,4.933589209644672,-0.07627781891509708,9.173386679726001e-11,0.00028265892114265106,0.009405737953781385,121,young,4.033333333333333,0.3315068493150685
493170a6-fd94-4ee4-884f-cc018c17eeb9,16.178547692812714,16.206960263019308,15.696471375980746,-0.000832935021330794,-5.977532553703089,-3.0907416998410473,6.7114765738434905e-12,1.8863722234926208e-07,2.544981128046704e-12,0.08861420055438304,0.004392218660309383,0.030522899373832874,0.3553430171481295,0.3775647163121221,0.3775647163121221,0.7501199202759021,0.7501199202759021,0.7510582623178651,0.10779617150333823,0.10779617150333823,0.0855237663363369,5.976699618681758,-1.8863051087268824e-07,0.08422198189407366,3.0907416998410473,0.015261449688188928,118,young,3.933333333333333,0.3232876712328767
360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,9.364851983975598,17.94875539456613,14.100010465824942,4.834453175291204,-5.501316896658148,0.06234530244279427,0.09180749561463368,0.05630395741406052,0.07612108553803541,1.1019350948005425e-10,0.02162464288120846,0.012790418604344614,0.3455988947052901,0.358585695425063,0.358585695425063,0.6987719850474821,0.6987719850474821,0.6768372953234146,0.10450426996385431,0.10450426996385431,0.0916236410048441,10.335770071949351,0.03550353820057316,-0.02162464277101495,0.06234530244279427,0.04445575207119001,121,young,4.033333333333333,0.3315068493150685
d7e60cc3-6020-429e-a654-636c6cc677ea,26.789448515053998,32.23058467829938,27.061583740026265,15.535401442572878,-4.118073865890995,8.107204826193158,4.636734538609046e-11,4.581179317878868e-07,1.3442090531380248e-10,0.036844900406065945,6.137500820049222e-05,0.020791360517264476,0.3208706958434959,0.3218673498257658,0.3218673498257658,0.791026727680422,0.791026727680422,0.751713618804529,0.0747678390039255,0.0747678390039255,0.06919742816080543,19.653475308463875,-4.580715644425007e-07,0.03678352539786545,8.107204826193158,0.01039568032584269,125,young,4.166666666666667,0.3424657534246575
a4747ac8-6a75-444f-b99b-696fff0243fd,30.630257690291685,17.126779650384023,21.936762978228714,3.537284983816951,-10.869131954614808,-3.5641878766177753,2.6746268482049075e-12,1.7561673064299558e-13,9.455524619807893e-12,0.28916839248322834,0.05894106121921347,0.14721483447603265,0.34568271972864295,0.3500536044315367,0.3500536044315367,0.65230308271715,0.65230308271715,0.6904429403139857,0.07708673231444152,0.07708673231444152,0.07366830510488856,14.406416938431759,2.499010117561912e-12,0.23022733126401487,3.5641878766177753,0.07360741724274408,93,young,3.1,0.2547945205479452
c4432264-e1ae-446f-8a07-6280abade813,12.47459261245009,14.239462412473431,13.608835528555282,4.610317271186398,0.9601796325450405,3.1042291534462954,0.0133773672232546,0.118816530205978,0.04906135807418086,0.1340431947811657,0.0373498227766129,0.07489621549880018,0.3747328337021969,0.3739260968366125,0.3739260968366125,0.6921251809795708,0.6921251809795708,0.6035320412650929,0.1216037320972419,0.1216037320972419,0.09912123276301085,3.6501376386413575,-0.1054391629827234,0.0966933720045528,3.1042291534462954,0.06197878678649052,189,young,6.3,0.5178082191780822
9e9c6fc0-4769-4d83-9ea4-b59a1230510e,10.139721252546313,11.632392139540446,10.548986247304985,5.890240725541805,1.3030333984216353,4.221307963701941,0.024234486817112277,0.14481464416360004,0.057629487963149414,0.13987208402517537,0.05705369106491235,0.09159154672263413,0.37376622358783607,0.3674037921235538,0.3674037921235538,0.7688395561501007,0.7688395561501007,0.7110210526590413,0.14884678817213626,0.14884678817213626,0.12894922413443055,4.587207327120169,-0.12058015734648776,0.08281839296026303,4.221307963701941,0.07461051734289177,191,young,6.366666666666666,0.5232876712328767
09b2c4d1-058d-4c84-9fd4-97530f85baf6,15.510697974251858,16.94584303953699,18.277760246919122,2.9110171328167804,-13.64609856541826,-5.5493126687515675,0.060558819926548976,0.055670130838810374,0.0511926014065864,0.1747100352755513,4.526198515121528e-12,0.04658248000831447,0.46649136963456783,0.4667719418351623,0.4667719418351623,0.47824011456305987,0.47824011456305987,0.4747824379454944,0.12397626009746432,0.12397626009746432,0.12565692236420037,16.55711569823504,0.004888689087738603,0.1747100352710251,5.5493126687515675,0.04888754070745044,155,young,5.166666666666667,0.4246575342465753
5d6aa933-4b00-4e99-ae2d-5003657592e9,15.335240147457789,10.446296809048915,16.21919667708493,0.12502954238800468,0.09468153961341798,-4.974332876552869,0.08164763017932417,0.3000495019283269,0.07851334991835462,4.836359356056399e-11,3.366081602319347e-12,4.427591048441936e-12,0.5512691002275005,0.5600831896972522,0.5600831896972522,0.4777557779912622,0.4777557779912622,0.4268708334391599,0.13255521634391698,0.13255521634391698,0.12627513259553785,0.0303480027745867,-0.21840187174900275,4.4997511958244645e-11,4.974332876552869,0.03925667496139111,156,young,5.2,0.4273972602739726
746d1902-fa59-4cab-b0aa-013be36060d5,13.453534934987783,15.469764902696316,13.319250696069165,-3.461696418473178,-8.182518432912987,-6.479366437278701,0.05091675802557834,0.187516316445608,0.13316026370778827,8.380493936743378e-11,6.313679339782363e-11,0.015422278838214306,0.3647391558675963,0.35851923111408723,0.35851923111408723,0.5858585807645109,0.5858585807645109,0.557158627124335,0.08903729268106986,0.08903729268106986,0.09073511420990599,4.720822014439809,-0.1365995584200297,2.0668145969610154e-11,6.479366437278701,0.0742912712730013,128,young,4.266666666666667,0.3506849315068493
5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,15.118403013279195,14.2564744814112,15.79439333508447,5.624203663098067,-5.572880380299159,-0.6428431742761038,0.008027617532894445,0.02843440740995641,0.0077186991388838565,1.9658740517550485e-09,1.4444466844585045e-11,7.48923014126074e-11,0.34021422779471777,0.3569601331465151,0.3569601331465151,0.5313225506228225,0.5313225506228225,0.4662916670699747,0.08805996033953539,0.08805996033953539,0.08088404337217978,11.197084043397226,-0.020406789877061966,1.9514295849104633e-09,0.6428431742761038,0.003859349606888079,129,young,4.3,0.35342465753424657
1a507308-c63a-4e02-8f32-3239a07dc578,16.820406667298965,20.86583309606805,18.383285863106664,7.218141707047915,2.6665863437713915,5.827052814571069,4.139304354950469e-11,6.370208878583545e-11,0.0009499743382752199,0.03715350581771307,1.2819984514419667e-09,0.018933935967446684,0.2698529312620508,0.2620911051933206,0.2620911051933206,0.7225421229126953,0.7225421229126953,0.6953563867851701,0.0683173428099053,0.0683173428099053,0.06418842015682458,4.551555363276523,-2.2309045236330758e-11,0.037153504535714615,5.827052814571069,0.009941955152860952,164,young,5.466666666666667,0.44931506849315067
f5591ac5-311d-4fa8-9bad-029d7be9c491,27.023544979346234,39.999998158657334,22.638636517115525,3.553237629245796,-8.51186064582022,-6.391573402457456,1.9594139211174616e-08,0.10160015568783008,0.0215253125627587,9.034984390607516e-07,6.014515831050468e-10,1.0364719618362066e-11,0.363603239712404,0.3829160063339714,0.3829160063339714,0.5971166084855942,0.5971166084855942,0.5705257788213458,0.1346713705052026,0.1346713705052026,0.12319179292796889,12.065098275066017,-0.10160013609369087,9.028969874776466e-07,6.391573402457456,0.010762656286561709,165,young,5.5,0.4520547945205479
d0ea3148-948d-4817-94f8-dcaf2342bbbe,27.47035872029705,22.305926234722484,39.88594998476026,0.6284444355642516,-13.566536571800107,-14.135831512436472,0.14236341083476978,0.0821753660013404,0.09758206496142918,1.3437486387093142e-07,2.841433275999095e-09,1.1379056508698442e-11,0.4012432722313406,0.4340376089197661,0.4340376089197661,0.5475516860552982,0.5475516860552982,0.5378779973491556,0.15156703870468397,0.15156703870468397,0.1336056963452848,14.194981007364358,0.06018804483342938,1.3153343059493232e-07,14.135831512436472,0.048791032486404116,149,young,4.966666666666667,0.40821917808219177
4aa1d525-5c7d-4c50-a147-ec53a9014812,18.95234444924651,22.060649951474137,20.74603032468414,-6.1022387274896985,-11.586037731582778,-9.426261811344043,8.647267639551903e-13,0.05804558525162345,0.02203529078681174,1.779914413885768e-07,5.580122433225673e-06,1.2155860459949231e-11,0.481804923799018,0.4858733902681251,0.4858733902681251,0.5388008944480371,0.5388008944480371,0.5005103469483889,0.14953744249328338,0.14953744249328338,0.1379318812886936,5.483799004093079,-0.05804558525075872,-5.402130991837096e-06,9.426261811344043,0.0110176453994838,150,young,5.0,0.410958904109589
9b5a1754-ac99-4d53-97d3-35c2f6638507,15.845120773267777,27.37597498963423,25.26501257313658,-0.0004692632664495086,-9.432477852926779,-4.227451893004524,0.025222674427172666,0.0031851815905364206,7.346728001735866e-07,2.6725075403438475e-11,6.310341484513528e-11,1.062646126249378e-10,0.3647849285227948,0.3766905347372358,0.3766905347372358,0.5521330193822493,0.5521330193822493,0.5421469570851748,0.09119801488202484,0.09119801488202484,0.07748433252277204,9.43200858966033,0.022037492836636245,-3.6378339441696804e-11,4.227451893004524,3.6738953239310577e-07,152,young,5.066666666666666,0.41643835616438357
2c44a360-5a56-4971-8009-f469fb59de98,18.205627888124887,16.885687424687973,17.961040047532286,-0.008673246013327609,-9.098465485583759,-5.7378044988891,0.015292915190671188,4.2585313064394544e-13,4.575012377969509e-11,1.4653950314590682e-13,0.032169380228278935,0.020806414699962056,0.3358939181166533,0.34559066643464575,0.34559066643464575,0.5023037347398949,0.5023037347398949,0.5056998828193326,0.08370674346690521,0.08370674346690521,0.07396716574839951,9.089792239570432,0.015292915190245334,-0.03216938022813239,5.7378044988891,0.01040320737285609,153,young,5.1,0.4191780821917808
3f6e25ae-c007-4dc3-aa77-450fd5705046,17.579829025007392,16.065545962859318,15.786365715763917,-2.164715418169323,-4.118657388288401,-2.9857053867707037,7.97634118994005e-08,0.04232631637713111,0.025794012743375366,0.032725887219414614,0.022225726908994735,0.02488036385638327,0.3040420925724163,0.3108143281374396,0.3108143281374396,0.6434116519120271,0.6434116519120271,0.6195637568653903,0.0710757916965577,0.0710757916965577,0.06063544917304857,1.9539419701190783,-0.04232623661371921,0.010500160310419879,2.9857053867707037,0.02533718829987932,154,young,5.133333333333334,0.42191780821917807
113c5b6c-940e-4b21-b462-789b4c2be0e5,14.358680523311198,12.695952476199626,12.553981281247003,8.804892974579474,0.007134388088720802,1.2309534902145574,0.02128047332703801,4.117721257413382e-12,0.009392038439385512,1.4418079398031072e-10,0.01945340660292541,0.029558568858209625,0.6126169862102415,0.6254815930010977,0.6254815930010977,0.5784935881621814,0.5784935881621814,0.573531174722505,0.2292827597808014,0.2292827597808014,0.20018356159948783,8.797758586490753,0.02128047332292029,-0.019453406458744618,1.2309534902145574,0.01947530364879757,228,young,7.6,0.6246575342465753
0b7ee1b6-42db-46cd-a465-08f531366187,11.053868643655921,9.708217848855725,7.733495824793197,0.3005151753060187,-0.0014025856788384573,-1.669658859304858,2.7025620237317227e-11,0.03214855731656048,0.013112915367487392,0.15113597544591284,5.7192115827370345e-11,0.09077420120331721,0.462049089013135,0.4627756577851869,0.4627756577851869,0.6600881806010637,0.6600881806010637,0.6495959406138232,0.1483605707114748,0.1483605707114748,0.14147495834095025,0.3019177609848571,-0.03214855728953486,0.15113597538872073,1.669658859304858,0.0519435582854023,229,old,7.633333333333334,0.6273972602739726
a4a74102-2af5-45dc-9e41-ef7f5aed88be,24.207606726044148,14.3597036094413,15.212025003034052,11.507925893306588,-5.049767332432645,-0.5454611215693018,2.427887953780219e-12,8.981107316405573e-11,6.649511258820865e-13,0.08290666369081692,0.026326037549111864,0.11346931641783002,0.3663992722074027,0.3653052426382146,0.3653052426382146,0.6037804708962257,0.6037804708962257,0.5980071072261985,0.11117171678188237,0.11117171678188237,0.11434830933121981,16.557693225739232,-8.738318521027551e-11,0.05658062614170506,0.5454611215693018,0.05673465820924749,163,young,5.433333333333334,0.4465753424657534
72cb5550-43b4-4ef0-add5-e4adfdfb5e02,5.000000016162638,19.69566556357576,15.12196535107631,7.423481025967742,0.0052325200179788225,4.627391408128421,0.078448419144675,3.598270328818164e-11,0.02125378965521268,0.023575012838127442,3.1444355269641707e-07,1.9496892615038977e-11,0.33738149069347395,0.3441615038689178,0.3441615038689178,0.5932312392957723,0.5932312392957723,0.6042638457268885,0.09401060493746621,0.09401060493746621,0.09149732127173141,7.418248505949763,0.0784484191086923,0.023574698394574746,4.627391408128421,0.010626894837354788,150,young,5.0,0.410958904109589
d0c91c3c-8cbb-4929-8657-31f18bffc294,8.791674490377567,9.760658732310162,9.764894147703753,6.299776001351949,2.1428302917635524,3.921095905151211,6.133984387860003e-11,0.07474409969745219,0.019289104606825296,0.15255994819901536,0.02359587118539135,0.08710977029818374,0.350155276463056,0.3608263023251084,0.3608263023251084,0.6857607120714899,0.6857607120714899,0.6346967610849188,0.12540458068281168,0.12540458068281168,0.10930731317989739,4.156945709588397,-0.07474409963611234,0.128964077013624,3.921095905151211,0.05319943745250452,128,young,4.266666666666667,0.3506849315068493
