eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
7eeb8423-49e6-4d40-ab6f-703d17af231a,15.902638095747925,8.086148377659333,11.397633895176988,11.577652806196195,-4.506681855919969,1.1075826853535442,0.13726818392207318,0.18521868283838275,0.16169218355981416,2.4629245109627223e-06,0.04719168760674636,0.0597682314573805,0.265453387182049,0.2626624234127348,0.2626624234127348,0.9265568787068301,0.9265568787068301,0.8723553709349899,0.08996695754092343,0.08996695754092343,0.07471429355797449,16.084334662116163,-0.047950498916309564,-0.047189224682235395,1.1075826853535442,0.11073020750859733,287,old,9.566666666666666,0.7863013698630137
6ab9d98c-b1e9-4574-b8fe-b9eec88097e0,11.88721446620201,20.646756448267723,12.405418896512476,3.7067100793627774,-12.924920713783486,-1.395625767645062,0.003872904187775931,1.8040596424713486e-11,0.07598904770146632,2.938299456368938e-11,2.9879430040914024e-09,6.363788059721946e-11,0.2812621456282755,0.287724580337283,0.287724580337283,0.5217627576674844,0.5217627576674844,0.38040405175129605,0.04422797072311374,0.04422797072311374,0.04053742528593318,16.631630793146265,0.0038729041697353347,-2.958560009527713e-09,1.395625767645062,0.0379945238825521,111,young,3.7,0.3041095890410959
0cf6d255-8f2f-463e-84fb-c54bacb79f51,5.633951131209093,18.796594669713024,16.335948820208483,6.939057496560178,0.003200458238907529,0.004396344518493459,0.040695648843877524,0.028395229922004012,0.005243535735193769,2.1471538956523656e-10,7.741086184679553e-13,1.3797713291043406e-11,0.2887250318987071,0.2946113616030885,0.2946113616030885,0.3527161873236711,0.3527161873236711,0.33494936528278074,0.0542675191937292,0.0542675191937292,0.049267246515569185,6.93585703832127,0.012300418921873512,2.139412809467686e-10,0.004396344518493459,0.002621767874495741,113,young,3.7666666666666666,0.3095890410958904
98e0074c-706a-40e5-bbb5-223f97585a99,12.398492915384754,18.66290484960002,13.707965638690485,1.7860443142803195,-6.6738604557156,-1.2704500185513243,0.0008722316213957244,0.0885953838019377,0.06851788735306802,1.7098508979618383e-11,4.98348753467773e-12,6.58946222483222e-12,0.270480493077514,0.27261027533751303,0.27261027533751303,0.4839028799392431,0.4839028799392431,0.4925228127702017,0.04626607173105414,0.04626607173105414,0.04456224629140598,8.45990476999592,-0.08772315218054197,1.2115021444940653e-11,1.2704500185513243,0.03425894367982874,115,young,3.8333333333333335,0.3150684931506849
1dbba733-24a4-4400-9436-53f1bd8428e8,14.632530738655003,15.555627477772173,17.820079407652734,6.176764969439246,-8.771135987030245,0.008168351963704452,0.011836363535231053,1.6808660233854538e-11,4.160466960548235e-10,1.239669427928694e-10,0.03824043683476579,1.4866106750364802e-09,0.2657335191202037,0.26863822698339845,0.26863822698339845,0.500694183745711,0.500694183745711,0.4181807085210091,0.04250140846801291,0.04250140846801291,0.03954208412778831,14.947900956469491,0.011836363518422393,-0.038240436710798846,0.008168351963704452,9.513286855456519e-10,118,young,3.933333333333333,0.3232876712328767
2584ce3c-db10-4076-89cb-5d313138dd38,8.659226819838626,14.200351321757996,12.9146935508902,7.628639519862146,-6.303151194665288,0.6428162337215808,0.0513108449779655,6.342935454647773e-11,0.015650763872788777,6.6544715907255804e-12,2.624938438540985e-09,9.489090374587225e-11,0.2799209617464271,0.2848551496131222,0.2848551496131222,0.4578904683535762,0.4578904683535762,0.45802786802134277,0.0475112601903902,0.0475112601903902,0.043771888112530716,13.931790714527434,0.05131084491453615,-2.6182839669502594e-09,0.6428162337215808,0.00782538198383984,119,young,3.966666666666667,0.32602739726027397
66d98e6e-bcd9-4e78-8fbb-636f7e808b29,20.45030735721272,19.5800451554871,19.781272499303512,0.005086695623504984,-3.561416494062551,0.4726317874091365,9.96647105680893e-06,0.055408584635167984,0.02279025849775608,2.7092824277761907e-12,0.04170992469070066,0.017962741352390545,0.3895696573024452,0.3953043240807119,0.3953043240807119,0.5771311080014445,0.5771311080014445,0.5811049158428152,0.09505821713321441,0.09505821713321441,0.08480311359312509,3.5665031896860557,-0.05539861816411117,-0.041709924687991375,0.4726317874091365,0.020376499925073312,215,young,7.166666666666667,0.589041095890411
f9860a11-24d3-452e-ab95-39e199f20a93,22.737326053910948,24.645115074692075,26.117216281536336,16.660766301829124,6.752170320187288,13.367229712106678,1.4162250375541342e-12,1.9394857764983277e-12,9.034592476224321e-11,0.08368639800432959,0.005879000530157904,0.08392994569760444,0.4835323504414646,0.4868223559196849,0.4868223559196849,0.6023648337036205,0.6023648337036205,0.6011276949253078,0.163882001876118,0.163882001876118,0.1564963456555688,9.908595981641836,-5.232607389441935e-13,0.07780739747417169,13.367229712106678,0.04196497289397518,219,young,7.3,0.6
f3ce3197-d534-4618-bf81-b687555d1883,15.195200291236262,5.000000027583063,15.40487662748742,8.429304580360593,5.751181490182891,-0.001048157761035614,6.129047207823737e-07,0.1312399811033811,1.2522814437274046e-12,0.056509623142321275,0.061916490814550654,0.13442944385401429,0.390123209508431,0.4105533956021645,0.4105533956021645,0.7441730737544517,0.7441730737544517,0.7281956035350369,0.15449015068475086,0.15449015068475086,0.12627112870598015,2.678123090177703,-0.1312393681986603,-0.005406867672229379,0.001048157761035614,0.06721472192763328,279,old,9.3,0.7643835616438356
6f09ba7e-e3ce-44b0-932b-c003fb44fb89,6.950071370246096,6.478734675966409,7.130470600711959,2.4495165061623516,0.6072207361656379,1.9279326535189596,6.882298675649747e-12,2.32855961634072e-10,2.1933157649945717e-11,0.1271880099986213,0.06853069524832844,0.06490733087870051,0.30917995170455015,0.3161254358992664,0.3161254358992664,0.7411173141578655,0.7411173141578655,0.6805269752076507,0.0760638562380791,0.0760638562380791,0.06823198006429725,1.8422957699967137,-2.2597366295842223e-10,0.058657314750292844,1.9279326535189596,0.03245366545031684,280,old,9.333333333333334,0.7671232876712328
88d24c31-52e4-49cc-9f32-6adbeb9eba87,5.299572242022316,21.409440472656854,7.830637620642054,2.338820544252931,-6.02066306719532,-0.697521200980145,0.026570270074541512,2.6637130711979206e-08,0.05136408620142183,0.252281459808648,0.08098122034792743,0.1870587337075517,0.35556808512308175,0.34893119442688203,0.34893119442688203,0.7221782133089842,0.7221782133089842,0.6925472114453877,0.136802210569627,0.136802210569627,0.12308806794033345,8.359483611448251,0.0265702434374108,0.1713002394607206,0.697521200980145,0.11921140995448676,283,old,9.433333333333334,0.7753424657534247
c6db3304-c906-400c-aa0f-45dd3945b2ea,23.071766303696055,23.31027707807594,19.33440545617104,8.457021157787281,-6.275879121912585,-0.002028095573679794,0.020747078559881747,0.0025416156661505,0.01053921928057354,2.071213371893414e-12,8.867872864444335e-08,3.579220079149689e-12,0.3720743474014512,0.3785979217079216,0.3785979217079216,0.7226117253450652,0.7226117253450652,0.7115300048247726,0.12797840695560586,0.12797840695560586,0.11594516674819039,14.732900279699866,0.018205462893731247,-8.867665743107146e-08,0.002028095573679794,0.0052696096420763805,284,old,9.466666666666667,0.7780821917808219
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,11.197943009764991,5.017628146933024,10.311702756884136,5.569673964366981,-4.4275234678720885,0.0026769467662832434,2.650704691844537e-12,0.07410451793335648,5.158215351709543e-11,0.16408530847082814,0.07579455750975805,0.10728194660190657,0.33343142866101516,0.33145844234115884,0.33145844234115884,0.746373320839449,0.746373320839449,0.7288131551318013,0.1019563307806379,0.1019563307806379,0.09181195771952846,9.99719743223907,-0.07410451793070578,0.08829075096107009,0.0026769467662832434,0.05364097332674436,285,old,9.5,0.7808219178082192
dac3a4c1-b666-4de0-87e8-8c514483cacf,26.926139796887362,12.603980403108364,16.422896696764898,0.004691978665737291,-8.211767089686163,-5.9408769459641135,1.3265718980084916e-11,0.027917195720284796,0.014358037430112236,1.4441977365424677e-10,0.03698800840262455,0.04259435323629736,0.32600954077963706,0.3332472510885509,0.3332472510885509,0.5971198100434221,0.5971198100434221,0.6245640297746194,0.07670535019633457,0.07670535019633457,0.07045979631459434,8.2164590683519,-0.027917195707019078,-0.03698800825820477,5.9408769459641135,0.028476195333204796,119,young,3.966666666666667,0.32602739726027397
875c1e5c-f7ec-45ac-ab82-ecfe7276a707,20.47409213996942,20.148719064627002,20.086310327079048,0.0051596515348987845,-11.49370937955834,-5.75951705364298,4.1822625899123794e-11,0.03439318221744267,0.020976869879314602,2.3292174101830933e-10,3.331194184043481e-08,3.4258244736961386e-09,0.3375712101860699,0.3494065660838714,0.3494065660838714,0.6195851438481318,0.6195851438481318,0.6057262504926367,0.08699270500301282,0.08699270500301282,0.07971394564663109,11.498869031093237,-0.03439318217562004,-3.30790200994165e-08,5.75951705364298,0.010488436652569539,120,young,4.0,0.3287671232876712
81a1dca0-cc90-47c5-afe3-c277319c47c8,24.96079209702328,22.390372583228242,23.862604346208485,4.906070529773293,-5.922266222792633,-0.11037344823648382,1.9774174434867775e-11,0.0012274233141531688,0.018513009335651434,9.661457671031581e-11,2.2147520040081184e-09,2.0080388557414793e-10,0.3502450458818202,0.3468490246800684,0.3468490246800684,0.6624699066836813,0.6624699066836813,0.6788441377176938,0.07685240283694839,0.07685240283694839,0.08155158438745508,10.828336752565926,-0.0012274232943789943,-2.1181374272978026e-09,0.11037344823648382,0.009256504768227659,121,young,4.033333333333333,0.3315068493150685
493170a6-fd94-4ee4-884f-cc018c17eeb9,16.210711482753297,16.206960263019308,15.432102702466462,0.049528279875033304,-5.977532553703089,-3.5515586981248837,1.3654145354558208e-11,1.8863722234926208e-07,1.4109458235997835e-11,0.0879739189943059,0.004392218660309383,0.03555975819909597,0.3553430171481295,0.3775647163121221,0.3775647163121221,0.7501199202759021,0.7501199202759021,0.7510582623178651,0.10779617150333823,0.10779617150333823,0.0855237663363369,6.027060833578122,-1.8862356820390752e-07,0.08358170033399652,3.5515586981248837,0.017779879106602715,118,young,3.933333333333333,0.3232876712328767
360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,12.047294041574448,17.948768439801526,14.100010465824942,3.26588032996969,-5.501338719717435,0.06234530244279427,0.0405043802836326,0.05630374932138989,0.07612108553803541,4.131825880849257e-11,0.02162419598979972,0.012790418604344614,0.3455988947052901,0.358585695425063,0.358585695425063,0.6987719850474821,0.6987719850474821,0.6768372953234146,0.10450426996385431,0.10450426996385431,0.0916236410048441,8.767219049687125,-0.015799369037757284,-0.021624195948481462,0.06234530244279427,0.04445575207119001,121,young,4.033333333333333,0.3315068493150685
d7e60cc3-6020-429e-a654-636c6cc677ea,26.79929042249121,39.780581751720106,31.52832593244159,15.520739400777146,-4.8270767351080694,9.199101798229002,1.040320375612968e-11,2.1921485340656665e-11,1.8524302473824842e-11,0.03666980597585824,3.989438901969234e-12,0.01798961756316272,0.3208706958434959,0.3218673498257658,0.3218673498257658,0.791026727680422,0.791026727680422,0.751713618804529,0.0747678390039255,0.0747678390039255,0.06919742816080543,20.347816135885214,-1.1518281584526985e-11,0.0366698059718688,9.199101798229002,0.008994808790843512,125,young,4.166666666666667,0.3424657534246575
a4747ac8-6a75-444f-b99b-696fff0243fd,34.908113679993384,17.123018031462458,21.937550391633494,5.991239146633488,-10.869123604422747,-3.5640182508609684,9.173998721576997e-12,2.279899696700106e-09,3.54638308180077e-11,0.25304557988878806,0.058970784587590516,0.14718762975211103,0.34568271972864295,0.3500536044315367,0.3500536044315367,0.65230308271715,0.65230308271715,0.6904429403139857,0.07708673231444152,0.07708673231444152,0.07366830510488856,16.860362751056236,-2.270725697978529e-09,0.19407479530119753,3.5640182508609684,0.07359381489378743,93,young,3.1,0.2547945205479452
c4432264-e1ae-446f-8a07-6280abade813,12.474577450487473,14.239462412473431,13.608826567226023,4.610297762690543,0.9601796325450405,3.1042156366879063,0.0133771342834877,0.118816530205978,0.0490611823813099,0.13404370164112292,0.0373498227766129,0.07489651858513444,0.3747328337021969,0.3739260968366125,0.3739260968366125,0.6921251809795708,0.6921251809795708,0.6035320412650929,0.1216037320972419,0.1216037320972419,0.09912123276301085,3.6501181301455023,-0.1054393959224903,0.09669387886451003,3.1042156366879063,0.06197885048322217,189,young,6.3,0.5178082191780822
9e9c6fc0-4769-4d83-9ea4-b59a1230510e,10.139716244653147,11.63244671131625,10.548986247304985,5.890259941661155,1.3030399108389026,4.221307963701941,0.024234703625471594,0.14481464355572218,0.057629487963149414,0.13987172164469786,0.05705363864223378,0.09159154672263413,0.37376622358783607,0.3674037921235538,0.3674037921235538,0.7688395561501007,0.7688395561501007,0.7110210526590413,0.14884678817213626,0.14884678817213626,0.12894922413443055,4.587220030822252,-0.1205799399302506,0.08281808300246407,4.221307963701941,0.07461051734289177,191,young,6.366666666666666,0.5232876712328767
09b2c4d1-058d-4c84-9fd4-97530f85baf6,15.510700723959967,16.953654196211964,18.277760246919122,2.911001125388263,-13.65590495078365,-5.5493126687515675,0.060558486169318054,0.05553284794034166,0.0511926014065864,0.17471043289091642,8.158938777210814e-12,0.04658248000831447,0.46649136963456783,0.4667719418351623,0.4667719418351623,0.47824011456305987,0.47824011456305987,0.4747824379454944,0.12397626009746432,0.12397626009746432,0.12565692236420037,16.566906076171914,0.005025638228976392,0.17471043288275748,5.5493126687515675,0.04888754070745044,155,young,5.166666666666667,0.4246575342465753
5d6aa933-4b00-4e99-ae2d-5003657592e9,15.423159556867603,17.72334978309376,16.6226834233201,0.004484715607923427,-9.412949369606341,-3.059484327144138,0.08037865958952015,0.07258867583702538,0.15053152702990183,1.5975861284036905e-11,1.9217731953027464e-05,1.006333132228288e-10,0.5512691002275005,0.5600831896972522,0.5600831896972522,0.4777557779912622,0.4777557779912622,0.4268708334391599,0.13255521634391698,0.13255521634391698,0.12627513259553785,9.417434085214264,0.007789983752494761,-1.921771597716618e-05,3.059484327144138,0.07526576356526757,156,young,5.2,0.4273972602739726
746d1902-fa59-4cab-b0aa-013be36060d5,13.33574058448568,15.470245082196968,13.319214882156162,-3.313528328000186,-8.182662576453243,-6.479359327456631,0.05469089300888841,0.18750738293290242,0.13316058041445825,7.339600004523227e-06,1.3890935082118416e-10,0.01542217939343345,0.3647391558675963,0.35851923111408723,0.35851923111408723,0.5858585807645109,0.5858585807645109,0.557158627124335,0.08903729268106986,0.08903729268106986,0.09073511420990599,4.869134248453057,-0.13281648992401401,7.339461095172406e-06,6.479359327456631,0.07429137990394585,128,young,4.266666666666667,0.3506849315068493
5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,15.03335229734381,15.866783948549555,16.459892601898154,5.55896513485348,-6.830969046477499,-1.0472090643233645,1.1168769346272528e-10,0.0014891785979147466,1.1053369341514506e-05,4.3996315502409534e-06,3.6602040351061684e-06,3.0924750756811838e-12,0.34021422779471777,0.3569601331465151,0.3569601331465151,0.5313225506228225,0.5313225506228225,0.4662916670699747,0.08805996033953539,0.08805996033953539,0.08088404337217978,12.389934181330979,-0.0014891784862270533,7.39427515134785e-07,1.0472090643233645,5.526686216994791e-06,129,young,4.3,0.35342465753424657
1a507308-c63a-4e02-8f32-3239a07dc578,13.975216868766026,21.319604768969377,18.38326960226359,-0.005040940492463816,0.0031082257532723413,5.8270332924319685,7.738574877313556e-13,2.376858456173319e-09,0.0009498055983040395,0.19215866855433272,7.992993679666207e-10,0.018933863087596647,0.2698529312620508,0.2620911051933206,0.2620911051933206,0.7225421229126953,0.7225421229126953,0.6953563867851701,0.0683173428099053,0.0683173428099053,0.06418842015682458,-0.008149166245736156,-2.376084598685588e-09,0.19215866775503335,5.8270332924319685,0.009941834342950344,164,young,5.466666666666667,0.44931506849315067
f5591ac5-311d-4fa8-9bad-029d7be9c491,22.713399534368197,22.49641103754432,22.714885236322047,2.523793590282598,-12.641928636664286,-6.455284326171831,6.820772757644387e-12,0.03412206567034477,0.02119659104723718,0.0023214684320068675,4.758575046908175e-12,6.922103501697665e-11,0.363603239712404,0.3829160063339714,0.3829160063339714,0.5971166084855942,0.5971166084855942,0.5705257788213458,0.1346713705052026,0.1346713705052026,0.12319179292796889,15.165722226946883,-0.034122065663524,0.0023214684272482924,6.455284326171831,0.010598295558229108,165,young,5.5,0.4520547945205479
d0ea3148-948d-4817-94f8-dcaf2342bbbe,27.836506685218545,22.020559291094486,23.960533325705548,0.0007128293120642498,-13.392806694997338,-8.729576256269901,0.13505560921143284,0.07803017190253483,0.10354275589849717,5.569905043826475e-12,1.023618483933438e-11,8.375703734541263e-06,0.4012432722313406,0.4340376089197661,0.4340376089197661,0.5475516860552982,0.5475516860552982,0.5378779973491556,0.15156703870468397,0.15156703870468397,0.1336056963452848,13.393519524309403,0.057025437308898,-4.666279795507905e-12,8.729576256269901,0.05177556580111586,149,young,4.966666666666667,0.40821917808219177
4aa1d525-5c7d-4c50-a147-ec53a9014812,23.116783785782943,22.493039890883935,20.559168802893716,-6.362158624261637,-12.048279584090771,-9.576805022960128,1.0267223303415772e-06,0.0443346274833738,0.023308296787370224,8.335145199873034e-06,8.924472540175697e-12,1.1704500066654869e-11,0.481804923799018,0.4858733902681251,0.4858733902681251,0.5388008944480371,0.5388008944480371,0.5005103469483889,0.14953744249328338,0.14953744249328338,0.1379318812886936,5.686120959829134,-0.04433360076104346,8.335136275400494e-06,9.576805022960128,0.011654148399537361,150,young,5.0,0.410958904109589
9b5a1754-ac99-4d53-97d3-35c2f6638507,15.845120773267777,23.75745246530161,19.91740911107757,-0.0004692632664495086,-8.670322448742779,-3.6681152443109264,0.025222674427172666,0.0009202355937391951,0.012043662986643134,2.6725075403438475e-11,0.00013956687123546234,1.2187271056855387e-11,0.3647849285227948,0.3766905347372358,0.3766905347372358,0.5521330193822493,0.5521330193822493,0.5421469570851748,0.09119801488202484,0.09119801488202484,0.07748433252277204,8.66985318547633,0.02430243883343347,-0.00013956684451038693,3.6681152443109264,0.006021831499415202,152,young,5.066666666666666,0.41643835616438357
2c44a360-5a56-4971-8009-f469fb59de98,18.349853910721844,16.885687424687973,17.961040047532286,-1.0117791975585912,-9.098465485583759,-5.7378044988891,0.009380362427857393,4.2585313064394544e-13,4.575012377969509e-11,2.564984068002579e-11,0.032169380228278935,0.020806414699962056,0.3358939181166533,0.34559066643464575,0.34559066643464575,0.5023037347398949,0.5023037347398949,0.5056998828193326,0.08370674346690521,0.08370674346690521,0.07396716574839951,8.086686288025168,0.00938036242743154,-0.03216938020262909,5.7378044988891,0.01040320737285609,153,young,5.1,0.4191780821917808
3f6e25ae-c007-4dc3-aa77-450fd5705046,17.60207250370755,16.06550964943177,15.786339863263041,-2.178171857456843,-4.118680293063901,-2.985774021064822,1.0740207838132708e-08,0.04232619281626304,0.025793734304134383,0.03276847799050919,0.022226443198220844,0.02488077827299354,0.3040420925724163,0.3108143281374396,0.3108143281374396,0.6434116519120271,0.6434116519120271,0.6195637568653903,0.0710757916965577,0.0710757916965577,0.06063544917304857,1.9405084356070574,-0.0423261820760552,0.010542034792288348,2.985774021064822,0.02533725628856396,154,young,5.133333333333334,0.42191780821917807
113c5b6c-940e-4b21-b462-789b4c2be0e5,14.13532537650444,7.658779749452371,12.553981281247003,8.814571675965896,-3.7385918689630095,1.2309534902145574,0.0219417252577358,5.90598897805149e-08,0.009392038439385512,3.5928138644034653e-11,0.05719461872121151,0.029558568858209625,0.6126169862102415,0.6254815930010977,0.6254815930010977,0.5784935881621814,0.5784935881621814,0.573531174722505,0.2292827597808014,0.2292827597808014,0.20018356159948783,12.553163544928905,0.02194166619784602,-0.057194618685283374,1.2309534902145574,0.01947530364879757,228,young,7.6,0.6246575342465753
0b7ee1b6-42db-46cd-a465-08f531366187,10.826846749772532,5.0000000028861,7.733559908947793,-0.00839303081046116,-3.184634196007809,-1.6696263640268607,2.1254714360799715e-11,0.035093070877101534,0.013112497015870549,0.1568431543617641,0.06254214983655879,0.09077308116799485,0.462049089013135,0.4627756577851869,0.4627756577851869,0.6600881806010637,0.6600881806010637,0.6495959406138232,0.1483605707114748,0.1483605707114748,0.14147495834095025,3.176241165197348,-0.03509307085584682,0.09430100452520532,1.6696263640268607,0.0519427890919327,229,old,7.633333333333334,0.6273972602739726
a4a74102-2af5-45dc-9e41-ef7f5aed88be,24.087426809463956,14.3597036094413,15.213279176436124,11.03498066111008,-5.049767332432645,-0.5423570375720366,5.5326786296813384e-14,8.981107316405573e-11,7.446416938598494e-07,0.10152612900541638,0.026326037549111864,0.11344420838788905,0.3663992722074027,0.3653052426382146,0.3653052426382146,0.6037804708962257,0.6037804708962257,0.5980071072261985,0.11117171678188237,0.11117171678188237,0.11434830933121981,16.084747993542724,-8.975574637775892e-11,0.07520009145630452,0.5423570375720366,0.05672247651479145,163,young,5.433333333333334,0.4465753424657534
72cb5550-43b4-4ef0-add5-e4adfdfb5e02,18.42090495533543,19.69566556357576,15.507646560281017,6.768665921603324,0.0052325200179788225,4.367012782541623,4.088339994958205e-12,3.598270328818164e-11,0.013279508714966354,6.467367900862737e-09,3.1444355269641707e-07,3.2720501641604054e-11,0.33738149069347395,0.3441615038689178,0.3441615038689178,0.5932312392957723,0.5932312392957723,0.6042638457268885,0.09401060493746621,0.09401060493746621,0.09149732127173141,6.763433401585345,-3.1894363293223434e-11,-3.079761847955543e-07,4.367012782541623,0.006639754373843428,150,young,5.0,0.410958904109589
d0c91c3c-8cbb-4929-8657-31f18bffc294,8.792408082243284,9.760658732310162,9.764878888711479,6.300084026550353,2.1428302917635524,3.9211062416445257,2.9535487457163617e-11,0.07474409969745219,0.019288766713660796,0.1525430448203008,0.02359587118539135,0.0871086372817082,0.350155276463056,0.3608263023251084,0.3608263023251084,0.6857607120714899,0.6857607120714899,0.6346967610849188,0.12540458068281168,0.12540458068281168,0.10930731317989739,4.157253734786801,-0.0747440996679167,0.12894717363490943,3.9211062416445257,0.0531987019976845,128,young,4.266666666666667,0.3506849315068493
6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,15.058204327769811,31.70331672062963,14.974781470255554,14.631841961463344,21.99612357848975,15.888467213341318,2.5078815380328417e-12,2.079177177119935e-11,3.6502037541228084e-12,0.3228526533092051,2.24171807323012e-11,0.29957173116667585,0.3362455729983367,0.3584946353561236,0.3584946353561236,0.689830512157382,0.689830512157382,0.6391583215433019,0.11142823952741313,0.11142823952741313,0.08965984000894878,-7.364281617026407,-1.8283890233166508e-11,0.3228526532867879,15.888467213341318,0.14978586558516302,129,young,4.3,0.35342465753424657
88224abb-5746-431f-9c17-17d7ef806e6a,26.92719575518528,19.274606545040122,23.258153445412994,14.85587152806071,-10.785840881247864,0.004991992984741811,1.2264163750532435e-07,1.088870544367496e-10,2.2181618781449478e-11,1.1261187229814751e-07,0.0014999518902146813,4.514920007943476e-12,0.33871598401947267,0.3456453972602276,0.3456453972602276,0.7158379767228016,0.7158379767228016,0.6830642452899705,0.08314433917780661,0.08314433917780661,0.07573000995785154,25.641712409308575,1.225327504508876e-07,-0.0014998392783423832,0.004991992984741811,1.3348269394696477e-11,163,young,5.433333333333334,0.4465753424657534
0802ced5-33a3-405e-8336-b65ebc5cb07c,11.739344703904472,9.591643531438713,12.80006579829942,6.330570917157644,2.0374957541633987,4.193471015417979,0.01618625264655376,0.11443135977245238,0.04968877620501758,7.69335477877234e-11,1.0334275698474493e-06,2.7506190698550384e-11,0.375542837041138,0.3930310388662974,0.3930310388662974,0.7249200177514977,0.7249200177514977,0.7258720925285279,0.11983503531351403,0.11983503531351403,0.10199129034066348,4.293075162994246,-0.09824510712589862,-1.0333506362996616e-06,4.193471015417979,0.024844388116261888,185,young,6.166666666666667,0.5068493150684932
239dd3c9-35f3-4462-95ee-91b822a22e6b,34.133710056999945,22.64773134235146,20.626299999863285,13.34469115075386,2.6083169346916764,5.4083535963798575,5.937263304741517e-12,0.1603570596853225,0.040752408207489196,3.905801129377758e-09,4.913809303157824e-12,1.8066212371834623e-11,0.5960209812517405,0.646257479013002,0.646257479013002,0.5652403960731834,0.5652403960731834,0.5496938635258386,0.25466567211350366,0.25466567211350366,0.20913973803735078,10.736374216062185,-0.16035705967938524,3.9008873200746e-09,5.4083535963798575,0.020376204112777706,236,old,7.866666666666666,0.6465753424657534
dd4da095-4a99-4bf3-9727-f735077dba66,12.47957702677463,8.405660992559898,12.289076007663558,8.826225239521815,-4.101782273955916,1.9542335428421809,2.1736413218255455e-06,3.391892687982154e-08,0.0003585734198379145,1.9250367378346564e-09,0.011219439981932765,0.010507568661189869,0.3615166451818368,0.3623348594039157,0.3623348594039157,0.6119056016058801,0.6119056016058801,0.5934638219072985,0.08001101011706171,0.08001101011706171,0.077772395820432,12.92800751347773,2.139722394945724e-06,-0.011219438056896028,1.9542335428421809,0.005433071040513892,175,young,5.833333333333333,0.4794520547945205
e5fae088-ed96-4d9b-82f9-dfd13c259d52,17.355573027175737,11.053782861057257,10.924602545127115,8.063227408189656,-1.0140328936839,1.863488422419005,0.010228785530502223,0.07779168740207454,0.036086612745476865,7.840840577931205e-13,3.007504813496491e-10,0.02430753101177073,0.30727721429536814,0.3161149993856043,0.3161149993856043,0.6856164446902427,0.6856164446902427,0.6753436079115388,0.06517195766707579,0.06517195766707579,0.05495618811994521,9.077260301873556,-0.06756290187157232,-2.99966397291856e-10,1.863488422419005,0.030197071878623798,179,young,5.966666666666667,0.4904109589041096
d33baf74-263c-4b37-a0d0-b79dcb80a764,8.335116428640056,10.949486981768285,9.989445151283618,5.805392074023327,1.6145461440676772,3.796485803739831,5.914115426685187e-11,1.9238737339525002e-07,5.3006132830333945e-05,0.07025011379428718,0.012440204549377096,0.031604384567111635,0.4627563449931813,0.46808066873252585,0.46808066873252585,0.5913952728823856,0.5913952728823856,0.5961854970277828,0.1619459555455052,0.1619459555455052,0.154443766803297,4.19084592995565,-1.9232823224098317e-07,0.057809909244910085,3.796485803739831,0.015828695349970983,162,young,5.4,0.4438356164383562
259927fd-7563-4b03-bc5d-17b4d0fa7a55,10.557924670377261,11.924483338295317,11.620251806780205,0.0025120499667385166,-6.5094543522201995,-2.89534483331561,5.855611831251575e-10,0.1199536659421408,0.033729098308674064,7.168471380173099e-09,1.2819528169697563e-12,5.9990513329938965e-09,0.3856368506515082,0.3949378797760801,0.3949378797760801,0.5986695233317906,0.5986695233317906,0.5445553368417516,0.09440505279621908,0.09440505279621908,0.0906766264615726,6.511966402186938,-0.11995366535657961,7.16718942735613e-09,2.89534483331561,0.0168645521538627,163,young,5.433333333333334,0.4465753424657534
510b1a50-825d-44ce-86f6-9678f5396e02,15.316942549467132,16.219508408938495,14.87333905357049,5.503377647370913,-2.8770939228385326,1.5633183174952316,5.117866701331648e-11,0.012672804118906898,0.005080439415056575,0.08861136244925943,8.150916777473447e-12,0.048814237492578016,0.3434672004893855,0.33704999137719227,0.33704999137719227,0.5363386739461858,0.5363386739461858,0.5083798973629171,0.09945946655079752,0.09945946655079752,0.0986095393144524,8.380471570209446,-0.01267280406772823,0.08861136244110852,1.5633183174952316,0.026947338453817297,164,young,5.466666666666667,0.44931506849315067
193fe7a8-4eb5-4f3e-815a-0c45864ddd77,12.741843014278984,6.610814495662999,10.953671647198046,0.003492399274415421,-2.287152682048798,0.005331122453428894,9.857552155538707e-12,2.8148170599029236e-05,1.630087884344646e-11,0.0741821980760388,0.01181845505561624,0.025530070432486056,0.3629310326092252,0.3682602866179394,0.3682602866179394,0.6721129639986378,0.6721129639986378,0.6061113693546315,0.09816086922283776,0.09816086922283776,0.09106598952840278,2.2906450813232135,-2.814816074147708e-05,0.062363743020422566,0.005331122453428894,0.012765035224393467,165,young,5.5,0.4520547945205479
